row_id,user_id,video_id,score
74907,24956,5639,1.0
74908,24957,3641,0.6
74909,24957,3369,0.8133333333333334
74910,24957,3544,0.29833333333333334
74911,24957,6161,0.7149999999999999
74912,24957,6094,0.915
74913,24957,315,0.485
74914,24957,5187,0.3866666666666667
74915,24957,5034,0.18666666666666668
74916,24958,6990,0.6166666666666667
74917,24960,6914,1.0
74918,24960,2054,0.5
74919,24961,4234,0.811111111111111
74920,24961,6063,0.6666666666666666
74921,24961,445,0.5222222222222221
74922,24962,2712,1.0
74923,24963,5969,1.0
74924,24964,1953,1.0
74925,24965,3159,0.6666666666666666
74926,24965,1420,1.0
74927,24965,3493,0.3333333333333333
74928,24969,2980,0.5
74929,24969,299,1.0
74930,24970,6435,0.25
74931,24970,6435,0.25
74932,24970,4512,0.6194444444444444
74933,24970,5978,1.0
74934,24970,3018,0.8333333333333334
74935,24972,5239,1.0
74936,24973,706,0.75
74937,24973,706,0.75
74938,24975,453,0.3333333333333333
74939,24975,1725,1.0
74940,24976,2033,0.6166666666666667
74941,24976,1265,0.4055555555555555
74942,24976,6308,0.95
74943,24976,5565,0.16666666666666666
74944,24976,4907,0.5027777777777778
74945,24977,6132,1.0
74946,24978,3888,1.0
74947,24979,6328,0.63
74948,24979,6308,1.0
74949,24979,5565,0.7700000000000001
74950,24979,2684,0.3
74951,24979,2684,0.3
74952,24980,1694,1.0
74953,24981,1357,0.5
74954,24981,2485,1.0
74955,24982,1103,0.5
74956,24982,1103,0.5
74957,24982,6435,0.7142857142857143
74958,24982,2684,0.21428571428571427
74959,24982,2684,0.21428571428571427
74960,24982,6103,0.919047619047619
74961,24982,6308,0.9380952380952381
74962,24983,6971,1.0
74963,24984,4213,0.7142857142857143
74964,24984,5602,0.8571428571428571
74965,24984,5295,0.14285714285714285
74966,24984,6231,0.38809523809523805
74967,24984,2875,0.5714285714285714
74968,24984,4498,1.0
74969,24984,5280,0.3261904761904762
74970,24986,6025,0.3333333333333333
74971,24986,2140,1.0
74972,24986,5809,0.6666666666666666
74973,24989,310,0.4150000000000001
74974,24989,7177,0.915
74975,24989,6082,0.3
74976,24989,6982,0.23000000000000004
74977,24989,1909,0.8000000000000002
74978,24989,4339,0.985
74979,24989,7295,0.10000000000000002
74980,24990,4063,0.7770833333333333
74981,24990,3493,0.3666666666666667
74982,24990,5239,0.5802083333333333
74983,24990,7058,0.0625
74984,24990,226,0.3927083333333333
74985,24990,6946,0.4010416666666667
74986,24990,4672,0.76875
74987,24990,3813,0.6958333333333333
74988,24990,509,0.5354166666666667
74989,24990,179,0.8916666666666666
74990,24990,6479,0.25
74991,24990,4115,0.5635416666666666
74992,24991,453,0.5
74993,24993,908,0.5
74994,24993,7150,1.0
74995,24995,4496,0.8875
74996,24995,4937,0.8930555555555555
74997,24995,1402,0.3847222222222222
74998,24995,7399,0.19166666666666665
74999,24995,7335,0.2986111111111111
75000,24995,2679,0.7638888888888888
75001,24995,2581,0.5597222222222222
75002,24995,1749,0.8319444444444445
75003,24996,5239,0.35833333333333334
75004,24996,3179,0.475
75005,24998,4651,0.7611111111111111
75006,24999,5073,0.75
75007,24999,722,0.3208333333333333
75008,24999,2307,1.0
75009,25000,4855,0.16818181818181815
75010,25000,7177,0.8560606060606061
75011,25000,6406,0.4818181818181818
75012,25000,7150,0.8181818181818182
75013,25000,664,0.2727272727272727
75014,25000,6508,0.7681818181818183
75015,25000,1790,0.3636363636363636
75016,25000,3131,0.9863636363636363
75017,25000,5846,0.6348484848484849
75018,25000,2456,0.5454545454545454
75019,25002,4662,0.811111111111111
75020,25002,5401,0.5722222222222222
75021,25003,4650,0.8571428571428571
75022,25003,4640,0.20476190476190476
75023,25003,5289,0.6738095238095239
75024,25003,1703,0.22380952380952376
75025,25003,4954,0.611904761904762
75026,25003,3076,1.0
75027,25003,6775,0.42857142857142855
75028,25004,7407,0.4625
75029,25004,3060,0.9625
75030,25004,509,0.7875
75031,25005,7073,0.8968253968253967
75032,25005,299,0.9928571428571429
75033,25005,6009,0.7142857142857143
75034,25005,4995,0.3793650793650794
75035,25005,3416,0.5992063492063492
75036,25005,2506,0.36746031746031743
75037,25005,6103,0.919047619047619
75038,25005,1691,0.09523809523809523
75039,25005,5298,0.5634920634920635
75040,25005,5603,0.3412698412698413
75041,25005,2339,0.8301587301587302
75042,25005,2331,0.21825396825396828
75043,25005,3094,0.26428571428571423
75044,25005,2630,0.5944444444444444
75045,25005,4672,0.7198412698412698
75046,25006,860,0.8333333333333334
75047,25006,679,0.6666666666666666
75048,25006,5442,0.475
75049,25006,5313,0.16666666666666666
75050,25006,150,0.35833333333333334
75051,25008,7435,1.0
75052,25008,1868,0.5
75053,25009,2273,0.9625
75054,25009,3352,0.6458333333333334
75055,25009,3032,0.25
75056,25010,1047,0.7166666666666667
75057,25010,299,0.95
75058,25011,6777,0.5027777777777778
75059,25011,3393,0.925
75060,25011,2757,0.3805555555555555
75061,25012,6161,0.4000000000000001
75062,25012,2951,1.0
75063,25012,6369,0.7700000000000001
75064,25013,5049,1.0
75065,25014,2700,0.75
75066,25014,2071,1.0
75067,25014,4693,0.25
75068,25015,5603,0.4000000000000001
75069,25015,2243,0.20000000000000004
75070,25015,5641,0.9433333333333332
75071,25016,6303,0.6666666666666666
75072,25016,5683,0.3333333333333333
75073,25016,5633,1.0
75074,25017,3654,0.5
75075,25017,1298,1.0
75076,25019,4650,1.0
75077,25020,1861,1.0
75078,25021,1725,1.0
75079,25023,2339,1.0
75080,25023,2313,0.5133333333333333
75081,25023,4702,0.5433333333333333
75082,25023,226,0.20000000000000004
75083,25025,1478,1.0
75084,25025,407,0.6666666666666666
75085,25026,6579,0.2875
75086,25026,5391,0.6041666666666666
75087,25026,1216,0.6083333333333334
75088,25027,5158,0.975
75089,25027,699,0.3333333333333333
75090,25027,4089,0.16666666666666666
75091,25027,1612,0.8111111111111111
75092,25027,1131,0.6888888888888889
75093,25033,2912,0.4875
75094,25033,1612,0.975
75095,25033,6885,0.8791666666666665
75096,25033,6374,0.41805555555555557
75097,25033,5034,0.08333333333333333
75098,25033,5759,0.6458333333333334
75099,25033,7160,0.6416666666666666
75100,25033,7229,0.7986111111111112
75101,25033,4226,0.16666666666666666
75102,25035,3849,0.10454545454545454
75103,25035,2303,0.8378787878787879
75104,25036,5936,1.0
75105,25037,2113,0.8300000000000002
75106,25037,3334,0.63
75107,25037,6237,0.3700000000000001
75108,25037,6987,0.26000000000000006
75109,25038,3188,0.5
75110,25039,4258,0.6833333333333333
75111,25039,1277,0.46574074074074073
75112,25039,7081,0.1111111111111111
75113,25039,2755,0.7611111111111111
75114,25039,220,0.6111111111111112
75115,25039,4035,0.8333333333333334
75116,25039,3603,0.7222222222222222
75117,25039,3076,1.0
75118,25039,6298,0.9287037037037037
75119,25039,1069,0.3305555555555556
75120,25039,1069,0.3305555555555556
75121,25039,4607,0.2
75122,25039,4856,0.05555555555555555
75123,25039,3776,0.5398148148148149
75124,25040,226,1.0
75125,25040,453,0.5
75126,25042,453,0.2625
75127,25042,7391,0.08333333333333333
75128,25042,5872,0.44027777777777777
75129,25042,3670,0.2736111111111111
75130,25042,7542,0.538888888888889
75131,25042,2551,0.75
75132,25043,4748,0.611904761904762
75133,25043,5210,0.21428571428571427
75134,25043,4943,1.0
75135,25043,6063,0.35714285714285715
75136,25043,5029,0.5011904761904762
75137,25043,2456,0.48928571428571427
75138,25043,4542,0.10714285714285714
75139,25043,4542,0.10714285714285714
75140,25043,1265,0.5404761904761904
75141,25043,1128,0.9178571428571427
75142,25044,4971,1.0
75143,25046,2431,0.91
75144,25046,3901,0.37333333333333335
75145,25046,4477,0.63
75146,25046,4546,0.25666666666666665
75147,25046,7085,0.8300000000000002
75148,25047,2360,0.2857142857142857
75149,25047,2303,1.0
75150,25047,5751,0.8571428571428571
75151,25047,7466,0.7142857142857143
75152,25047,1293,0.46904761904761894
75153,25047,5960,0.14285714285714285
75154,25047,2225,0.530952380952381
75155,25049,38,1.0
75156,25049,2684,0.3
75157,25049,2684,0.3
75158,25050,5187,0.21666666666666667
75159,25050,1909,0.875
75160,25050,5034,0.8916666666666666
75161,25050,275,0.23125
75162,25050,4015,0.8583333333333334
75163,25050,6190,0.3770833333333333
75164,25050,4782,0.5333333333333333
75165,25051,7287,0.5
75166,25051,6103,1.0
75167,25052,3159,0.5
75168,25055,5073,1.0
75169,25055,4705,0.5
75170,25056,3866,1.0
75171,25057,3678,0.20000000000000004
75172,25057,3500,1.0
75173,25057,6236,0.6133333333333333
75174,25057,6236,0.6133333333333333
75175,25057,6423,0.5733333333333334
75176,25059,4174,0.7073333333333334
75177,25059,31,0.5473333333333333
75178,25059,5386,0.7706666666666666
75179,25059,3232,0.8753333333333334
75180,25059,1159,0.8406666666666667
75181,25059,760,0.45599999999999996
75182,25059,1252,0.04
75183,25059,6117,0.9593333333333333
75184,25059,577,0.22466666666666668
75185,25059,2206,0.08600000000000001
75186,25059,1338,0.33066666666666666
75187,25059,1655,0.7546666666666667
75188,25059,4395,0.7193333333333334
75189,25059,2526,0.126
75190,25059,1972,0.3373333333333333
75191,25059,5683,0.35066666666666674
75192,25059,2962,0.8446666666666667
75193,25059,6190,0.49133333333333334
75194,25061,2395,0.8571428571428571
75195,25061,2684,0.5499999999999999
75196,25061,5351,0.7142857142857143
75197,25062,1396,1.0
75198,25063,3504,0.9351851851851851
75199,25063,7261,0.1111111111111111
75200,25063,1761,0.6370370370370371
75201,25063,5158,0.937037037037037
75202,25063,7565,0.4296296296296296
75203,25063,4946,0.6333333333333333
75204,25063,5919,0.27037037037037037
75205,25063,6268,0.34814814814814815
75206,25063,2551,0.6981481481481481
75207,25064,6207,0.13055555555555554
75208,25064,4965,0.11944444444444444
75209,25064,7257,0.41527777777777775
75210,25064,5254,0.6555555555555556
75211,25064,2158,0.9402777777777775
75212,25065,4646,0.39444444444444443
75213,25065,6504,1.0
75214,25067,5933,0.925
75215,25068,3833,0.575
75216,25068,6504,0.925
75217,25069,7550,0.5
75218,25069,36,1.0
75219,25070,1543,0.25
75220,25070,1725,0.75
75221,25070,3334,0.5
75222,25071,2866,0.7166666666666667
75223,25071,5927,0.7833333333333334
75224,25072,6816,0.453030303030303
75225,25072,224,0.5060606060606061
75226,25072,4644,0.46818181818181825
75227,25072,54,0.2606060606060606
75228,25072,368,0.8696969696969697
75229,25072,4302,0.8560606060606061
75230,25072,259,0.20757575757575758
75231,25072,2751,0.9484848484848485
75232,25072,4640,0.0909090909090909
75233,25073,6262,1.0
75234,25073,2808,0.5
75235,25074,948,0.2727272727272727
75236,25074,6210,0.6227272727272727
75237,25074,76,0.8833333333333333
75238,25074,2664,0.38939393939393935
75239,25074,4605,1.0
75240,25074,2150,0.6757575757575758
75241,25074,2189,0.843939393939394
75242,25075,2091,0.5
75243,25075,2091,0.5
75244,25076,4332,0.8785714285714286
75245,25076,6601,0.8333333333333333
75246,25076,3786,0.15357142857142855
75247,25078,3175,0.4166666666666667
75248,25078,6207,0.25
75249,25078,5031,0.8333333333333334
75250,25078,4130,0.9166666666666665
75251,25078,3669,0.6777777777777777
75252,25078,6207,0.5236111111111111
75253,25078,7081,0.21388888888888888
75254,25078,3339,1.0
75255,25079,5846,1.0
75256,25080,7044,0.5
75257,25080,5186,0.9402777777777775
75258,25080,6211,0.6541666666666667
75259,25080,1481,0.38055555555555554
75260,25080,5960,0.10694444444444444
75261,25080,2445,0.14305555555555555
75262,25080,4520,0.7625
75263,25081,1069,0.5
75264,25081,1069,0.5
75265,25081,7137,1.0
75266,25082,2405,0.5875
75267,25082,6604,0.8187500000000001
75268,25082,7017,0.6625000000000001
75269,25082,4365,0.125
75270,25083,4506,1.0
75271,25083,6436,0.3333333333333333
75272,25084,2171,0.5
75273,25084,5276,0.75
75274,25085,6401,1.0
75275,25087,1162,0.5
75276,25087,4481,1.0
75277,25089,2612,0.5944444444444446
75278,25089,3020,1.0
75279,25089,5107,0.3333333333333333
75280,25089,5354,0.6666666666666666
75281,25089,4411,0.16666666666666666
75282,25091,3159,0.31851851851851853
75283,25091,445,1.0
75284,25091,6885,0.7925925925925925
75285,25091,6942,0.4
75286,25091,1639,0.8574074074074074
75287,25091,7486,0.12777777777777777
75288,25092,433,0.05000000000000001
75289,25092,3279,0.10000000000000002
75290,25092,1576,0.35749999999999993
75291,25092,1452,0.2425
75292,25092,6887,0.165
75293,25092,3127,0.5916666666666666
75294,25092,5522,0.9775
75295,25092,5513,0.6158333333333333
75296,25092,6921,0.6433333333333333
75297,25092,6190,0.3075
75298,25092,4214,0.49333333333333335
75299,25092,4398,0.7691666666666668
75300,25094,3888,1.0
75301,25095,2962,1.0
75302,25095,3363,0.6666666666666666
75303,25095,5814,0.3333333333333333
75304,25096,6551,0.2296296296296296
75305,25096,6551,0.2296296296296296
75306,25096,259,0.32592592592592595
75307,25096,259,0.32592592592592595
75308,25096,3232,0.6814814814814815
75309,25096,4549,1.0
75310,25096,4460,0.8888888888888888
75311,25096,3315,0.6351851851851852
75312,25096,3307,0.6833333333333333
75313,25097,6572,0.21052631578947367
75314,25097,6718,0.507456140350877
75315,25097,3369,0.05614035087719298
75316,25097,7136,0.6223684210526316
75317,25097,1184,0.6210526315789474
75318,25097,6207,0.18421052631578946
75319,25097,6083,0.3153508771929825
75320,25097,4231,0.37982456140350884
75321,25097,1808,0.8657894736842104
75322,25097,4734,0.05701754385964912
75323,25097,4721,0.05657894736842105
75324,25097,3436,0.9662280701754387
75325,25097,2795,0.9249999999999999
75326,25097,5029,0.631578947368421
75327,25097,4063,0.838157894736842
75328,25097,599,0.7451754385964913
75329,25097,1284,0.6767543859649122
75330,25097,4721,0.4289473684210526
75331,25097,2287,0.9495614035087718
75332,25097,5808,0.8043859649122806
75333,25098,3273,0.3333333333333333
75334,25098,2359,0.7166666666666667
75335,25099,2700,0.5694444444444444
75336,25099,4646,0.44999999999999996
75337,25099,2049,0.8333333333333334
75338,25101,1999,1.0
75339,25102,6280,0.8583333333333334
75340,25102,2313,0.8541666666666665
75341,25102,3010,0.5375
75342,25102,4588,0.25
75343,25103,5644,0.63
75344,25103,6004,0.4000000000000001
75345,25103,6441,0.8866666666666667
75346,25103,4858,0.20000000000000004
75347,25103,2041,0.8833333333333332
75348,25105,1060,1.0
75349,25105,1216,0.5222222222222221
75350,25107,4487,0.9055555555555556
75351,25108,7259,1.0
75352,25109,1323,1.0
75353,25110,4749,0.9518518518518517
75354,25110,2814,0.4444444444444444
75355,25110,2313,0.7777777777777778
75356,25110,6718,0.14259259259259258
75357,25110,2061,0.6666666666666666
75358,25111,4788,1.0
75359,25112,6718,0.6749999999999999
75360,25112,2303,1.0
75361,25112,2693,0.2875
75362,25112,7399,0.5375
75363,25114,5115,0.3909090909090909
75364,25114,4587,0.5181818181818181
75365,25114,5073,0.5590909090909091
75366,25115,5110,0.5888888888888889
75367,25115,3357,0.4600000000000001
75368,25115,3307,0.5155555555555555
75369,25115,6975,0.35333333333333333
75370,25115,3315,0.5633333333333334
75371,25115,6426,0.25000000000000006
75372,25115,792,0.73
75373,25115,3339,0.8866666666666667
75374,25115,5497,0.26666666666666666
75375,25115,7357,0.10000000000000002
75376,25115,7357,0.10000000000000002
75377,25115,299,0.98
75378,25115,5320,0.8955555555555555
75379,25116,6535,0.7166666666666667
75380,25116,3227,0.7833333333333334
75381,25117,4640,0.5
75382,25117,5683,0.25
75383,25117,3685,1.0
75384,25118,4172,1.0
75385,25119,1371,1.0
75386,25119,1854,0.5
75387,25120,6978,1.0
75388,25120,664,0.5
75389,25121,4851,0.20000000000000004
75390,25122,430,0.9884615384615385
75391,25122,4636,0.6358974358974359
75392,25122,6069,0.9115384615384614
75393,25122,4814,0.517948717948718
75394,25122,7172,0.11538461538461538
75395,25122,7172,0.11538461538461538
75396,25122,4715,0.35128205128205126
75397,25122,2753,0.8346153846153846
75398,25122,4506,0.5807692307692308
75399,25122,2962,0.3641025641025641
75400,25122,1575,0.6807692307692308
75401,25122,538,0.23076923076923075
75402,25123,3449,1.0
75403,25124,908,0.7119047619047618
75404,25124,4163,0.7952380952380952
75405,25124,1102,0.6142857142857142
75406,25124,4649,1.0
75407,25124,5975,0.21428571428571427
75408,25124,5975,0.21428571428571427
75409,25126,3892,0.75
75410,25126,6342,0.5
75411,25126,4987,0.25
75412,25127,6389,0.6
75413,25128,934,0.8000000000000002
75414,25128,7044,0.4000000000000001
75415,25128,3776,0.20000000000000004
75416,25129,4176,0.3666666666666667
75417,25129,4113,0.571875
75418,25129,4313,0.7947916666666666
75419,25129,6619,0.5
75420,25129,3708,0.13854166666666667
75421,25129,3708,0.13854166666666667
75422,25129,6241,0.9635416666666667
75423,25129,333,0.3697916666666667
75424,25129,333,0.3697916666666667
75425,25130,2895,0.3333333333333333
75426,25130,1725,1.0
75427,25132,6818,0.5
75428,25132,3352,1.0
75429,25133,3685,1.0
75430,25133,5565,0.196875
75431,25133,5565,0.17812499999999998
75432,25133,5392,0.8395833333333333
75433,25133,828,0.5
75434,25133,526,0.64375
75435,25133,4420,0.7666666666666666
75436,25133,7271,0.375
75437,25134,3352,0.9411764705882352
75438,25134,3670,0.30294117647058827
75439,25134,1723,0.8313725490196079
75440,25134,1308,0.2441176470588235
75441,25135,196,0.43333333333333335
75442,25135,6249,0.3916666666666667
75443,25135,3431,0.925
75444,25136,3075,0.3333333333333333
75445,25136,3244,0.9055555555555556
75446,25136,5944,0.761111111111111
75447,25137,7053,0.6666666666666666
75448,25137,650,0.3333333333333333
75449,25138,453,0.16666666666666666
75450,25138,804,0.5694444444444444
75451,25138,5374,0.975
75452,25139,6070,0.7952380952380952
75453,25139,2582,1.0
75454,25139,1543,0.14285714285714285
75455,25139,2394,0.5714285714285714
75456,25140,2797,1.0
75457,25142,7220,0.6416666666666666
75458,25143,2607,0.3333333333333333
75459,25143,909,0.95
75460,25144,3695,0.925
75461,25144,4113,0.25
75462,25146,3113,0.5
75463,25147,910,0.5
75464,25147,6507,0.9291666666666666
75465,25148,7217,0.3333333333333333
75466,25148,1755,0.6666666666666666
75467,25149,1522,1.0
75468,25151,6962,0.25
75469,25151,7398,0.9291666666666666
75470,25151,5920,0.5
75471,25151,5159,0.8208333333333334
75472,25153,2116,1.0
75473,25153,3775,0.3333333333333333
75474,25153,860,0.6666666666666666
75475,25154,4234,1.0
75476,25155,1083,1.0
75477,25155,6094,0.20000000000000004
75478,25155,5239,0.8000000000000002
75479,25155,5774,0.48666666666666664
75480,25155,3544,0.5133333333333333
75481,25157,1744,1.0
75482,25157,5244,0.20000000000000004
75483,25157,3951,0.4300000000000001
75484,25157,193,0.7400000000000002
75485,25157,1085,0.63
75486,25158,828,0.45
75487,25158,3283,0.9380952380952381
75488,25158,3685,0.919047619047619
75489,25159,238,0.9839285714285715
75490,25159,884,0.12023809523809523
75491,25159,884,0.12023809523809523
75492,25159,562,0.8898809523809523
75493,25159,562,0.8898809523809523
75494,25159,5032,0.1797619047619048
75495,25159,6552,0.2982142857142857
75496,25159,2158,0.842857142857143
75497,25159,3587,0.33690476190476193
75498,25159,5826,0.775
75499,25159,2303,0.6535714285714286
75500,25159,2659,0.8779761904761906
75501,25159,4941,0.32559523809523805
75502,25159,6828,0.537797619047619
75503,25160,904,0.28500000000000003
75504,25160,3656,1.0
75505,25160,6243,0.20166666666666666
75506,25160,6150,0.38500000000000006
75507,25160,226,0.7849999999999999
75508,25160,1009,0.12833333333333333
75509,25160,247,0.7133333333333334
75510,25161,6718,0.3333333333333333
75511,25161,5110,0.761111111111111
75512,25161,5930,0.9055555555555556
75513,25162,4644,1.0
75514,25163,868,0.5
75515,25164,3987,0.25
75516,25164,1124,0.925
75517,25165,7073,1.0
75518,25167,4263,0.6416666666666666
75519,25167,3683,0.25
75520,25169,6867,0.48666666666666664
75521,25169,1603,0.20000000000000004
75522,25169,5204,0.5133333333333333
75523,25170,7017,0.575
75524,25170,1422,0.925
75525,25172,29,0.5
75526,25172,29,0.5
75527,25172,969,1.0
75528,25173,6118,0.8533333333333333
75529,25173,2383,0.31333333333333335
75530,25173,2962,0.48666666666666664
75531,25177,1225,0.4095238095238095
75532,25177,2808,0.16428571428571428
75533,25177,5414,0.30476190476190473
75534,25177,6069,1.0
75535,25178,228,1.0
75536,25179,453,0.5944444444444443
75537,25179,3273,0.9625
75538,25179,2383,0.6541666666666667
75539,25179,1725,0.7513888888888889
75540,25179,5159,0.13055555555555554
75541,25179,6584,0.25
75542,25179,4322,0.11944444444444444
75543,25179,4404,0.38055555555555554
75544,25179,3018,0.8791666666666665
75545,25179,5200,0.3694444444444444
75546,25180,4720,0.4423076923076923
75547,25180,2944,0.40512820512820513
75548,25180,1047,0.7564102564102564
75549,25180,7220,0.867948717948718
75550,25180,4995,0.5064102564102565
75551,25180,3113,0.5961538461538461
75552,25180,760,0.8205128205128205
75553,25181,299,1.0
75554,25182,2808,0.7145833333333333
75555,25182,5159,0.5354166666666667
75556,25182,2630,0.8229166666666666
75557,25182,5928,0.1875
75558,25182,1184,0.375
75559,25182,5928,0.1875
75560,25183,5949,0.10833333333333334
75561,25183,456,0.3791666666666667
75562,25183,4636,0.6652777777777779
75563,25183,3467,0.5347222222222222
75564,25183,4216,0.2486111111111111
75565,25183,1010,0.5833333333333334
75566,25183,1058,0.8097222222222223
75567,25185,6571,0.07647058823529411
75568,25185,6525,0.46960784313725495
75569,25185,3362,0.8411764705882354
75570,25185,2844,0.8823529411764706
75571,25185,2243,0.5882352941176471
75572,25185,4405,0.21764705882352942
75573,25185,6211,0.2441176470588235
75574,25185,239,0.6470588235294118
75575,25185,6063,0.2352941176470588
75576,25185,5585,0.7225490196078432
75577,25185,1189,0.10882352941176468
75578,25185,1902,0.7480392156862745
75579,25186,6426,0.3833333333333333
75580,25186,4644,0.711111111111111
75581,25187,6522,1.0
75582,25187,1069,0.5
75583,25187,1069,0.5
75584,25188,5447,1.0
75585,25188,4587,0.5
75586,25189,7196,1.0
75587,25192,1668,0.5027777777777778
75588,25192,1808,0.9527777777777778
75589,25192,7124,0.4055555555555555
75590,25192,6444,0.6638888888888889
75591,25192,3418,0.16666666666666666
75592,25194,3310,1.0
75593,25195,1861,0.9055555555555556
75594,25195,7287,0.761111111111111
75595,25197,4636,0.8319444444444445
75596,25197,2842,0.08333333333333333
75597,25197,2273,0.9763888888888889
75598,25197,3155,0.2986111111111111
75599,25197,5997,0.725
75600,25197,7150,0.5930555555555556
75601,25197,2675,0.4027777777777778
75602,25197,2897,0.29722222222222217
75603,25198,140,0.5866666666666667
75604,25198,6330,0.9
75605,25198,6982,0.8533333333333333
75606,25198,5512,0.4300000000000001
75607,25201,6328,0.3666666666666667
75608,25201,6330,1.0
75609,25201,4060,0.0625
75610,25201,7399,0.5
75611,25201,2054,0.3208333333333333
75612,25201,308,0.7593749999999999
75613,25201,5664,0.6083333333333334
75614,25203,7227,0.23888888888888887
75615,25203,4662,0.9666666666666667
75616,25203,1691,0.1111111111111111
75617,25203,7011,0.7
75618,25203,3405,0.412962962962963
75619,25203,4608,0.4925925925925926
75620,25203,6841,0.874074074074074
75621,25204,159,0.3333333333333333
75622,25204,5567,1.0
75623,25205,1340,0.18125000000000002
75624,25205,6687,0.25
75625,25205,4636,0.8562500000000001
75626,25205,1822,1.0
75627,25205,5211,0.40833333333333327
75628,25205,7099,0.4833333333333333
75629,25205,6601,0.76875
75630,25205,5200,0.5520833333333334
75631,25206,3334,1.0
75632,25208,2128,0.8454545454545455
75633,25208,2029,0.1712121212121212
75634,25208,5169,0.7136363636363635
75635,25208,4644,0.9606060606060606
75636,25208,1725,0.5984848484848484
75637,25208,2456,0.3363636363636363
75638,25208,6483,0.2606060606060606
75639,25208,1266,0.7151515151515152
75640,25209,3159,0.5076923076923077
75641,25209,2846,0.3307692307692308
75642,25209,48,0.835897435897436
75643,25209,4332,0.7794871794871794
75644,25209,1725,0.5717948717948718
75645,25209,4703,0.2525641025641026
75646,25209,5067,0.558974358974359
75647,25209,1103,0.11538461538461538
75648,25210,4106,0.925
75649,25210,3159,0.575
75650,25211,291,0.5
75651,25212,7349,0.14285714285714285
75652,25212,6921,0.6904761904761904
75653,25212,3018,0.6547619047619048
75654,25212,5683,0.35
75655,25212,6510,0.8380952380952382
75656,25213,4971,0.60625
75657,25213,1815,0.4979166666666667
75658,25213,4702,0.8583333333333334
75659,25213,3792,0.5208333333333333
75660,25213,3184,0.1625
75661,25213,6444,0.5854166666666667
75662,25214,49,0.3333333333333333
75663,25215,1861,1.0
75664,25215,1285,0.6666666666666666
75665,25215,2188,0.3333333333333333
75666,25216,6921,0.74
75667,25216,6510,0.7166666666666667
75668,25216,3654,0.4600000000000001
75669,25217,3972,0.5375
75670,25217,4631,0.7833333333333334
75671,25217,1707,0.25
75672,25218,6367,1.0
75673,25219,4889,0.54
75674,25219,3588,0.83
75675,25219,4906,0.8833333333333332
75676,25219,6441,0.23000000000000004
75677,25219,2485,0.5166666666666666
75678,25220,6571,0.5
75679,25221,3520,1.0
75680,25221,1934,0.5
75681,25222,5362,0.7166666666666667
75682,25223,3740,0.042777777777777776
75683,25223,4653,0.9383333333333332
75684,25223,3041,0.895
75685,25223,6453,0.5283333333333333
75686,25223,5975,0.24888888888888888
75687,25223,7295,0.6272222222222221
75688,25223,3236,0.5383333333333333
75689,25223,5228,0.2238888888888889
75690,25223,1162,0.8333333333333334
75691,25223,1902,0.7950000000000002
75692,25223,6886,0.36166666666666664
75693,25223,4851,0.13333333333333333
75694,25225,4807,0.5
75695,25225,5373,1.0
75696,25226,3227,0.7166666666666667
75697,25226,3244,0.7833333333333334
75698,25227,6103,1.0
75699,25228,3951,0.25
75700,25228,5522,0.7124999999999999
75701,25228,7229,0.5375
75702,25228,2986,1.0
75703,25229,1632,0.7777777777777778
75704,25229,728,0.2
75705,25229,728,0.2
75706,25229,6589,0.31666666666666665
75707,25229,5273,0.9203703703703703
75708,25229,2630,0.9685185185185184
75709,25230,5354,0.5375
75710,25230,3060,0.9291666666666666
75711,25231,1164,0.3333333333333333
75712,25231,5094,1.0
75713,25232,1721,1.0
75714,25232,3128,0.8000000000000002
75715,25232,5474,0.3
75716,25232,5474,0.3
75717,25236,4234,1.0
75718,25238,1600,0.875
75719,25238,6035,0.6604166666666667
75720,25238,4105,0.7291666666666666
75721,25238,4915,0.3229166666666667
75722,25238,6921,0.26666666666666666
75723,25238,5825,0.17916666666666667
75724,25238,3923,0.8583333333333334
75725,25239,5960,1.0
75726,25239,4750,0.20000000000000004
75727,25239,3706,0.63
75728,25239,3669,0.4300000000000001
75729,25240,2949,0.8583333333333334
75730,25240,3143,0.5
75731,25241,4702,0.7433333333333334
75732,25241,3866,0.4000000000000001
75733,25241,1755,0.6566666666666666
75734,25241,1808,1.0
75735,25241,3477,0.20000000000000004
75736,25242,4013,0.8000000000000002
75737,25242,489,0.20000000000000004
75738,25242,4391,1.0
75739,25243,7196,0.5
75740,25243,6531,1.0
75741,25246,4552,0.7433333333333334
75742,25246,1486,0.20000000000000004
75743,25246,3356,0.4000000000000001
75744,25246,2436,0.8266666666666667
75745,25246,5882,0.8300000000000002
75746,25247,3706,0.5133333333333333
75747,25247,5561,0.20000000000000004
75748,25247,6308,0.5733333333333334
75749,25247,1060,0.8866666666666667
75750,25249,1054,0.4
75751,25249,4496,0.25
75752,25249,127,0.6447916666666667
75753,25249,5408,0.47500000000000003
75754,25249,3596,0.3677083333333333
75755,25249,2066,0.9729166666666667
75756,25249,4955,0.6947916666666667
75757,25249,4966,0.6083333333333334
75758,25249,2949,0.5572916666666667
75759,25249,5078,0.39479166666666665
75760,25249,2303,0.7552083333333334
75761,25249,5238,0.8125
75762,25249,259,0.09375
75763,25249,259,0.09375
75764,25249,6452,0.8270833333333334
75765,25251,6921,0.9625
75766,25251,1868,0.25
