row_id,user_id,video_id,score
74299,24773,1984,-1.9728513956069946
74300,24773,7192,-2.0365102291107178
74301,24773,2941,-2.2163796424865723
74302,24773,839,-2.486605167388916
74303,24774,7145,-1.2928789854049683
74304,24775,1652,-0.6299890279769897
74305,24775,6190,-0.8705738186836243
74306,24775,6031,-0.38710349798202515
74307,24777,2303,-0.33934909105300903
74308,24777,4783,-0.8949622511863708
74309,24777,4631,-0.1411939114332199
74310,24778,3707,-0.8058515191078186
74311,24778,7133,-1.0012856721878052
74312,24778,1754,0.3064843416213989
74313,24778,4603,-0.49800485372543335
74314,24778,1416,0.32011449337005615
74315,24778,7245,0.19753414392471313
74316,24778,5683,-1.0391845703125
74317,24778,6867,-0.27812671661376953
74318,24778,5181,-0.7776625752449036
74319,24778,1491,-0.32616037130355835
74320,24779,5939,-0.775947630405426
74321,24779,6441,-1.7961833477020264
74322,24779,6044,-1.7035623788833618
74323,24779,1554,-1.647241473197937
74324,24780,6046,-4.146407604217529
74325,24780,2313,-1.5386992692947388
74326,24780,6342,-1.2271332740783691
74327,24781,2737,-0.3018372058868408
74328,24782,1825,-0.4452269673347473
74329,24782,1157,0.29270440340042114
74330,24782,6694,0.13263915479183197
74331,24783,6006,-1.3823117017745972
74332,24783,6006,-1.3823117017745972
74333,24785,5490,-0.7928430438041687
74334,24785,6436,-1.4433027505874634
74335,24785,7236,-1.031485676765442
74336,24785,6466,-0.6321102380752563
74337,24785,3924,-3.7457025051116943
74338,24785,5107,-1.8386582136154175
74339,24785,2740,-3.621163845062256
74340,24785,2630,-0.7244271039962769
74341,24786,4075,-0.9018389582633972
74342,24786,2159,-2.807009696960449
74343,24787,2383,-3.2544240951538086
74344,24787,3822,-3.3697547912597656
74345,24787,745,0.5550322532653809
74346,24787,2808,-0.9652708172798157
74347,24787,5639,-0.794888436794281
74348,24787,526,-0.42831557989120483
74349,24789,1808,-0.8793904781341553
74350,24789,881,-0.5074812173843384
74351,24789,39,-2.299562931060791
74352,24789,39,-2.299562931060791
74353,24790,4411,-1.0347023010253906
74354,24792,3152,-2.642958641052246
74355,24793,2438,0.350188672542572
74356,24793,619,-0.48347872495651245
74357,24793,3833,0.809943437576294
74358,24793,2464,0.11558930575847626
74359,24793,7100,0.531811535358429
74360,24794,5004,-0.29600298404693604
74361,24795,3813,-0.8806175589561462
74362,24795,3508,-0.45876187086105347
74363,24795,3027,-1.4325522184371948
74364,24796,1778,-3.475722551345825
74365,24796,1458,-4.155355930328369
74366,24796,493,-1.3149060010910034
74367,24796,3233,-4.022107124328613
74368,24796,3293,-3.8472509384155273
74369,24796,3597,-3.6649725437164307
74370,24796,4166,-4.013569355010986
74371,24796,5250,-4.1920599937438965
74372,24796,3516,-1.3686143159866333
74373,24796,3711,-3.428462505340576
74374,24796,6190,-4.284278869628906
74375,24796,149,-3.870327949523926
74376,24796,2048,-3.6315970420837402
74377,24796,2350,-3.9899492263793945
74378,24796,6457,-4.0587568283081055
74379,24796,1725,-1.8301256895065308
74380,24797,5852,-3.1939468383789062
74381,24797,4782,-3.5527725219726562
74382,24797,5374,0.5061873197555542
74383,24797,999,-4.312922477722168
74384,24797,2076,0.29317212104797363
74385,24797,5664,-0.991524875164032
74386,24797,1868,0.2912048101425171
74387,24797,7136,-0.8146273493766785
74388,24798,1694,-0.969427764415741
74389,24798,3273,-0.3191467523574829
74390,24798,1357,-1.2110117673873901
74391,24799,6682,-0.6861873269081116
74392,24799,3232,-0.9013796448707581
74393,24800,6510,-0.8958466649055481
74394,24800,406,-0.8368647694587708
74395,24801,3504,0.3600744605064392
74396,24801,3508,0.3860936164855957
74397,24801,6074,-0.18049125373363495
74398,24802,6987,-2.0565242767333984
74399,24802,3375,-0.6591301560401917
74400,24802,6563,-3.561779260635376
74401,24803,220,-1.2609572410583496
74402,24805,2128,-0.30895209312438965
74403,24806,5148,0.06531530618667603
74404,24806,5613,-2.707186698913574
74405,24806,6687,-2.6463210582733154
74406,24806,52,0.021002158522605896
74407,24806,977,-0.29519450664520264
74408,24806,5613,-2.707186698913574
74409,24806,2313,-0.687350332736969
74410,24806,6565,0.2562759816646576
74411,24806,3587,-0.2704158425331116
74412,24806,6975,-0.4728122353553772
74413,24806,6790,0.07444621622562408
74414,24806,7264,0.319787859916687
74415,24806,4404,-0.9817267060279846
74416,24806,969,-0.8746377825737
74417,24806,6236,0.4432342052459717
74418,24806,2303,0.19367507100105286
74419,24806,3307,-0.22218553721904755
74420,24806,4662,0.08334468305110931
74421,24806,3298,0.32062143087387085
74422,24806,5032,-0.7044622302055359
74423,24806,4252,-0.5251319408416748
74424,24806,4216,-2.5184366703033447
74425,24806,841,-0.06371515989303589
74426,24806,2245,-0.09294284880161285
74427,24806,3844,0.1350761204957962
74428,24806,20,-0.2664452791213989
74429,24806,5928,-2.7155027389526367
74430,24806,5928,-2.7155027389526367
74431,24806,1993,-1.001004695892334
74432,24806,957,-0.2605510354042053
74433,24806,240,-0.13513605296611786
74434,24806,4216,-0.14986193180084229
74435,24806,5347,-0.7487421631813049
74436,24806,1331,-0.1549275666475296
74437,24806,1718,-0.5223811864852905
74438,24806,5787,-2.9714133739471436
74439,24807,2544,-0.4188774824142456
74440,24807,3227,-0.5777817964553833
74441,24807,1725,-0.2541900873184204
74442,24807,4321,-2.8346104621887207
74443,24807,6006,-1.7595795392990112
74444,24807,3369,-2.2704200744628906
74445,24807,3369,-2.2704200744628906
74446,24807,4768,-1.339038610458374
74447,24807,2923,0.08986398577690125
74448,24808,4636,0.25401198863983154
74449,24808,6531,-0.6807190775871277
74450,24811,390,-1.2515262365341187
74451,24811,6338,-1.5784558057785034
74452,24811,5406,-1.4411664009094238
74453,24811,4734,-3.374929904937744
74454,24811,6308,-0.27272695302963257
74455,24811,3831,-2.7492785453796387
74456,24811,1280,-1.8619378805160522
74457,24811,5200,-3.5343399047851562
74458,24811,5612,-3.3987913131713867
74459,24811,5558,-3.2393667697906494
74460,24811,2693,-3.478745937347412
74461,24812,1749,-0.24064068496227264
74462,24812,5392,-0.35116928815841675
74463,24812,2732,-0.4358077645301819
74464,24812,2330,-0.3629295825958252
74465,24812,4486,-0.1681736558675766
74466,24813,6009,-0.5293591022491455
74467,24813,2980,-0.6748932600021362
74468,24813,3273,-0.22961460053920746
74469,24813,4163,-0.9552802443504333
74470,24813,5371,0.1427413523197174
74471,24813,6132,-2.592951774597168
74472,24813,6132,-2.592951774597168
74473,24813,3270,-0.9297550320625305
74474,24814,987,-1.813928246498108
74475,24815,254,0.5603612065315247
74476,24815,2148,0.6694087386131287
74477,24816,6833,-0.02716737985610962
74478,24816,1639,0.3785906434059143
74479,24816,1744,0.15035952627658844
74480,24817,5975,-3.7655553817749023
74481,24817,5975,-3.7655553817749023
74482,24819,3493,-0.9909587502479553
74483,24820,5020,-1.0767217874526978
74484,24820,3210,0.3134527802467346
74485,24820,4646,-0.5609814524650574
74486,24822,1038,-0.9286807179450989
74487,24823,5159,-0.3132985234260559
74488,24823,4191,-1.0661545991897583
74489,24823,6525,-0.88069748878479
74490,24823,1575,0.2335527539253235
74491,24823,4214,-0.9743086695671082
74492,24824,6865,-0.9145756363868713
74493,24824,2313,-2.677175521850586
74494,24824,3709,-0.27267688512802124
74495,24824,4980,-0.10369573533535004
74496,24824,3233,-0.18187911808490753
74497,24824,918,-0.1939748376607895
74498,24825,299,-0.15313668549060822
74499,24825,4163,-0.8227729201316833
74500,24825,1779,-1.3923674821853638
74501,24825,3866,-0.9074459671974182
74502,24826,3310,1.5271023511886597
74503,24826,4710,-2.8652281761169434
74504,24827,1749,-0.477294385433197
74505,24827,5354,-1.2124360799789429
74506,24827,1402,-1.1899198293685913
74507,24827,6936,-1.445536494255066
74508,24827,1284,-0.7393319010734558
74509,24828,5178,-0.4579540491104126
74510,24828,2983,-1.4772053956985474
74511,24829,3506,0.7471643090248108
74512,24831,804,-0.6846417784690857
74513,24831,4174,-0.572749674320221
74514,24831,1673,-0.548926591873169
74515,24831,4481,-0.7247189879417419
74516,24831,2313,-0.8302965760231018
74517,24831,3545,-0.6072806715965271
74518,24831,5490,-3.3045783042907715
74519,24831,629,-0.375102162361145
74520,24831,1941,-0.5250097513198853
74521,24831,4735,-3.107468605041504
74522,24831,3582,-2.982130527496338
74523,24831,4125,-3.5901994705200195
74524,24831,1069,-2.467433452606201
74525,24831,1069,-2.467433452606201
74526,24831,4741,0.04296416789293289
74527,24832,4751,-0.5505158305168152
74528,24833,4646,-0.9856992363929749
74529,24834,6910,0.19589702785015106
74530,24834,5907,-0.7734479308128357
74531,24834,3210,-0.21099953353405
74532,24834,7296,-0.664431631565094
74533,24834,299,0.9643211960792542
74534,24834,6328,-1.6797913312911987
74535,24834,1738,-0.6920396685600281
74536,24834,6866,-0.2659277319908142
74537,24834,582,-0.41073012351989746
74538,24834,4373,-2.1572303771972656
74539,24834,4163,-0.5187581181526184
74540,24835,7306,-0.5888274312019348
74541,24835,1754,0.6813344955444336
74542,24835,5075,-0.1587762087583542
74543,24837,6411,-3.00709867477417
74544,24837,3520,-0.9608514904975891
74545,24839,2313,-3.606969118118286
74546,24841,38,-0.03950361907482147
74547,24841,6540,-0.7676769495010376
74548,24841,6267,-1.2808518409729004
74549,24841,7191,-0.5811041593551636
74550,24842,2303,0.18829186260700226
74551,24842,4130,0.3583108186721802
74552,24842,5447,-0.499270498752594
74553,24843,4548,-0.1085059642791748
74554,24843,2406,-0.26379358768463135
74555,24843,3438,0.12293819338083267
74556,24843,3000,0.37514543533325195
74557,24844,985,-2.152249336242676
74558,24844,3876,0.12323857843875885
74559,24844,5246,-0.8272135853767395
74560,24844,1302,-1.0650495290756226
74561,24844,2313,-0.9650323987007141
74562,24844,4636,-0.3433704376220703
74563,24844,7235,-0.7841958403587341
74564,24845,3210,-0.2384534329175949
74565,24846,5522,0.9201944470405579
74566,24846,2041,-0.6306094527244568
74567,24847,7150,-0.581597089767456
74568,24848,6308,-0.16700361669063568
74569,24849,4252,-0.5478883385658264
74570,24849,962,-0.6776592135429382
74571,24851,1216,-3.9046010971069336
74572,24851,3255,-2.6943798065185547
74573,24851,534,-2.5899481773376465
74574,24851,2555,-0.4766013026237488
74575,24852,3363,-0.29081159830093384
74576,24853,2245,0.16244767606258392
74577,24853,5087,-2.181321620941162
74578,24853,5087,-2.181321620941162
74579,24854,6979,-2.392268180847168
74580,24854,5513,-1.1620259284973145
74581,24857,6103,0.028394438326358795
74582,24857,2700,-0.6149975061416626
74583,24858,6601,-0.5105463266372681
74584,24859,3407,-1.3799573183059692
74585,24860,1691,-4.2470879554748535
74586,24860,7412,-4.073909282684326
74587,24860,908,-2.051974296569824
74588,24860,5420,-3.711568832397461
74589,24860,162,-1.801339030265808
74590,24861,5414,-0.04511846601963043
74591,24862,126,0.47523927688598633
74592,24863,48,-1.1023223400115967
74593,24863,967,-0.5780593156814575
74594,24866,259,-1.243962049484253
74595,24866,5911,-0.0033067315816879272
74596,24866,4362,0.7730134129524231
74597,24866,2926,1.0005531311035156
74598,24866,4990,0.6131022572517395
74599,24866,6209,0.1398208886384964
74600,24867,4252,-0.7139617204666138
74601,24867,961,0.43238765001296997
74602,24867,2063,-0.3437654376029968
74603,24867,1164,-0.39676713943481445
74604,24867,6191,0.27211472392082214
74605,24867,4662,0.1290707290172577
74606,24867,597,0.0014414787292480469
74607,24867,587,-0.22347398102283478
74608,24867,2790,-0.14606748521327972
74609,24867,2962,-0.38985586166381836
74610,24867,3706,-0.03193964064121246
74611,24867,1142,0.0935034304857254
74612,24867,6510,-0.29748374223709106
74613,24867,6065,-0.4945051670074463
74614,24868,4761,-4.407852649688721
74615,24869,3941,-0.8995544910430908
74616,24869,6866,0.08644738793373108
74617,24870,2173,-1.712964653968811
74618,24870,2249,-1.0153546333312988
74619,24870,2612,-0.10466967523097992
74620,24870,1543,-0.49006956815719604
74621,24871,7236,-0.9076895117759705
74622,24872,849,-0.532404363155365
74623,24872,4697,-0.707554280757904
74624,24872,4515,0.041815340518951416
74625,24872,5603,-0.9641230702400208
74626,24872,2630,-0.22543083131313324
74627,24872,5553,-0.7839089632034302
74628,24875,1206,0.5892561674118042
74629,24875,3159,0.11064296960830688
74630,24875,1487,0.5734754204750061
74631,24875,4739,0.577735424041748
74632,24875,3563,-0.025424912571907043
74633,24876,2041,-1.4373291730880737
74634,24876,1362,-4.234208583831787
74635,24876,6328,-2.573150396347046
74636,24877,1248,-1.1066546440124512
74637,24877,1868,-0.798217236995697
74638,24878,4650,0.6273155808448792
74639,24878,4486,0.44942355155944824
74640,24878,2941,-0.33526676893234253
74641,24880,6775,0.1037830263376236
74642,24881,16,-1.0159854888916016
74643,24881,5239,-0.7913451194763184
74644,24882,4317,0.3381858468055725
74645,24884,3694,-0.1809353083372116
74646,24884,3694,-0.1809353083372116
74647,24884,4590,1.1117236614227295
74648,24884,1371,0.4581167697906494
74649,24884,5697,0.3140720725059509
74650,24884,1058,0.9806951284408569
74651,24884,5522,1.290723443031311
74652,24884,2098,0.9573848843574524
74653,24885,6584,-0.31619036197662354
74654,24885,1770,-3.408061981201172
74655,24885,5354,-1.1183947324752808
74656,24885,4607,-0.6050100326538086
74657,24885,432,-0.2186795324087143
74658,24885,1110,0.06251493096351624
74659,24885,1625,-0.6544077396392822
74660,24885,6558,0.11232997477054596
74661,24885,6818,-0.40190690755844116
74662,24885,7408,-0.6755525469779968
74663,24885,1868,0.25408315658569336
74664,24886,3656,0.9165429472923279
74665,24886,4961,-2.9087953567504883
74666,24887,1176,-0.14540208876132965
74667,24887,6687,-3.0272607803344727
74668,24887,2303,0.21576716005802155
74669,24887,3685,0.3883579969406128
74670,24887,1522,-2.150906801223755
74671,24887,3208,-2.9808454513549805
74672,24887,3208,-2.9808454513549805
74673,24888,682,-0.4371791481971741
74674,24888,3210,-0.4607454538345337
74675,24889,4231,-0.4270039200782776
74676,24889,1754,0.34001022577285767
74677,24890,3297,-3.5549874305725098
74678,24890,852,-3.165731430053711
74679,24892,3508,-0.17345468699932098
74680,24892,3936,-0.572037398815155
74681,24893,2958,-3.3307180404663086
74682,24893,5295,-3.5150997638702393
74683,24893,7307,-3.263535976409912
74684,24893,2383,-0.2692369222640991
74685,24893,2171,-0.9328318238258362
74686,24894,2999,-0.39018863439559937
74687,24895,6540,-0.11117967963218689
74688,24895,3352,0.22105126082897186
74689,24896,7546,-1.5092421770095825
74690,24896,3088,-0.948429524898529
74691,24897,5721,-1.0549381971359253
74692,24898,6272,-1.0309730768203735
74693,24898,6483,-0.5750988125801086
74694,24898,4904,-0.9378055930137634
74695,24898,1677,-0.4033466577529907
74696,24898,6072,-0.7742820382118225
74697,24899,6524,0.5923082828521729
74698,24900,3121,-0.5897749066352844
74699,24900,5522,1.1894315481185913
74700,24900,692,0.02231191098690033
74701,24900,4391,0.69306880235672
74702,24900,2098,0.6156942248344421
74703,24900,605,0.5905815958976746
74704,24900,534,-2.2393925189971924
74705,24901,5355,-0.10458186268806458
74706,24902,4785,0.9165801405906677
74707,24902,605,0.6031603217124939
74708,24902,185,0.46781307458877563
74709,24902,6356,0.08467113971710205
74710,24902,6629,-0.8181204199790955
74711,24903,5029,-0.7474092245101929
74712,24903,6507,0.12850482761859894
74713,24903,4542,-3.228193759918213
74714,24903,4542,-3.228193759918213
74715,24903,7399,-0.9006577134132385
74716,24904,2630,-0.8566738963127136
74717,24905,5870,-1.0524743795394897
74718,24908,2313,-2.973942995071411
74719,24908,5975,-1.3852490186691284
74720,24908,2740,-3.198479175567627
74721,24908,3306,-3.701343059539795
74722,24908,1353,-2.916090726852417
74723,24909,3570,-3.831467866897583
74724,24909,4130,-1.1316990852355957
74725,24909,1120,-3.31563401222229
74726,24909,4607,-0.7924265265464783
74727,24909,6718,-1.7504860162734985
74728,24909,1833,-0.5324399471282959
74729,24909,757,-0.6026988625526428
74730,24910,364,-0.5019393563270569
74731,24910,3210,-0.712252676486969
74732,24910,256,-0.6621369123458862
74733,24910,2684,-3.2359092235565186
74734,24910,2684,-3.2359092235565186
74735,24911,2054,-1.6816092729568481
74736,24911,4564,-0.24258027970790863
74737,24913,4631,0.8385068774223328
74738,24913,2245,-0.033540189266204834
74739,24913,5759,-0.10979919135570526
74740,24914,3792,-1.718578577041626
74741,24914,3792,-1.718578577041626
74742,24914,3603,-2.0284290313720703
74743,24914,3603,-2.0284290313720703
74744,24915,5427,-0.9292873740196228
74745,24916,4915,-0.034982189536094666
74746,24916,2795,0.20454879105091095
74747,24917,1754,0.4453050494194031
74748,24917,1998,0.09913472831249237
74749,24917,4584,-0.019730791449546814
74750,24918,1695,-0.8379029631614685
74751,24919,1754,0.6900620460510254
74752,24919,1230,-3.4213576316833496
74753,24919,897,-0.702857255935669
74754,24920,6728,0.34565120935440063
74755,24920,247,-2.876589298248291
74756,24920,7264,0.8708855509757996
74757,24921,5169,-0.7925929427146912
74758,24921,374,-3.5913939476013184
74759,24921,6413,-3.6793746948242188
74760,24921,5844,-1.0135139226913452
74761,24921,909,-0.7858359217643738
74762,24921,3029,-3.1073403358459473
74763,24922,5180,-1.300222635269165
74764,24922,969,-1.4083524942398071
74765,24922,6767,-0.8210628628730774
74766,24922,4506,0.01552899181842804
74767,24922,5276,-0.5176593661308289
74768,24922,6774,-0.09306727349758148
74769,24923,489,-0.5890690088272095
74770,24923,204,-0.3092547655105591
74771,24923,2962,0.2886461317539215
74772,24923,6921,-0.12496115267276764
74773,24923,7287,0.4488125443458557
74774,24925,308,-0.5461329817771912
74775,24925,3804,-0.28021419048309326
74776,24925,4783,-0.6432628035545349
74777,24927,3587,-0.9778342843055725
74778,24927,2464,-0.9153488278388977
74779,24927,6319,-1.0839840173721313
74780,24927,2084,-0.48057329654693604
74781,24927,4783,-3.999969959259033
74782,24927,5159,-1.2092753648757935
74783,24927,3219,-3.8156676292419434
74784,24930,4655,0.41056883335113525
74785,24931,3504,0.19527876377105713
74786,24931,7104,-0.08093276619911194
74787,24931,3352,0.20882488787174225
74788,24931,5844,-0.5801569819450378
74789,24931,904,-1.7229201793670654
74790,24931,2814,-1.358848214149475
74791,24931,1143,-0.9542945027351379
74792,24931,4194,-0.6445918679237366
74793,24931,4341,0.12725180387496948
74794,24931,4640,-0.1866733282804489
74795,24931,4907,-0.3732008934020996
74796,24931,239,-1.26361882686615
74797,24932,6605,0.3011924624443054
74798,24932,3315,0.3233805298805237
74799,24932,647,-0.35917603969573975
74800,24932,650,-0.5873254537582397
74801,24932,1285,0.32320982217788696
74802,24933,1069,-1.154398798942566
74803,24933,5135,-1.61488676071167
74804,24934,1990,-2.124325752258301
74805,24934,1328,-1.5730456113815308
74806,24936,4346,0.2106354832649231
74807,24936,4636,0.4038355350494385
74808,24936,6692,-2.418874502182007
74809,24937,6510,-0.8978452086448669
74810,24938,6666,-1.9155515432357788
74811,24939,3970,-2.95688533782959
74812,24939,6611,-3.491464614868164
74813,24939,5545,-3.176753520965576
74814,24939,4077,-2.7060933113098145
74815,24939,4650,0.618367075920105
74816,24939,1749,0.2654089331626892
74817,24939,4494,-3.150376796722412
74818,24939,520,0.1224106103181839
74819,24939,1083,-0.02557559311389923
74820,24940,5933,-3.9150776863098145
74821,24940,1248,-3.8412389755249023
74822,24940,1386,-0.3393358588218689
74823,24940,978,-0.06686346232891083
74824,24940,143,-2.6545538902282715
74825,24941,6190,-3.2308578491210938
74826,24941,3588,-0.9590739607810974
74827,24941,7136,-0.8631426692008972
74828,24942,7150,-0.6439389586448669
74829,24942,910,-0.816660463809967
74830,24942,3113,-0.9776412844657898
74831,24942,4071,-2.989769458770752
74832,24942,7045,-1.0363279581069946
74833,24942,6946,-0.7752477526664734
74834,24942,5692,-1.0983893871307373
74835,24942,2980,-0.7026113271713257
74836,24942,2465,-0.41382068395614624
74837,24942,6531,-0.9289280772209167
74838,24942,4506,0.032039135694503784
74839,24942,5115,-1.3108834028244019
74840,24942,2367,-0.7337536215782166
74841,24942,5564,-1.0060817003250122
74842,24946,6267,-0.7652696967124939
74843,24946,4549,-0.0034955590963363647
74844,24947,4927,-1.1098464727401733
74845,24947,4284,-0.947910726070404
74846,24947,3222,-0.9692735075950623
74847,24947,7013,-2.3305530548095703
74848,24947,7013,-2.3305530548095703
74849,24947,2912,-1.6431838274002075
74850,24947,3006,-3.2715773582458496
74851,24947,2503,-3.4572856426239014
74852,24947,6687,-3.0571134090423584
74853,24947,4633,-3.273603677749634
74854,24947,6591,-0.8323282599449158
74855,24947,5031,-0.6646873354911804
74856,24947,2245,-0.9661708474159241
74857,24947,1998,-0.041509151458740234
74858,24947,1993,-3.8247814178466797
74859,24947,5849,-0.781658947467804
74860,24947,6033,-2.076597213745117
74861,24947,6033,-2.076597213745117
74862,24947,7287,-0.5259066224098206
74863,24947,4216,-0.39273250102996826
74864,24947,443,-0.9297196269035339
74865,24947,3699,-0.3756996989250183
74866,24947,4560,-1.181315541267395
74867,24947,2949,-0.7625536322593689
74868,24947,2562,-1.02991783618927
74869,24947,6962,-3.7454850673675537
74870,24947,1611,-2.8916678428649902
74871,24947,3764,-1.6967365741729736
74872,24947,6769,-0.6812520623207092
74873,24947,3477,-1.5036343336105347
74874,24947,1472,-1.2028124332427979
74875,24947,3913,-0.44155216217041016
74876,24947,1802,-1.0291200876235962
74877,24947,6867,-0.41738754510879517
74878,24949,1788,-0.4938633441925049
74879,24949,7389,-0.34551042318344116
74880,24949,5239,-1.0453077554702759
74881,24949,3641,-1.5132712125778198
74882,24949,3198,-1.0278984308242798
74883,24949,6243,-2.4718575477600098
74884,24949,2173,-2.0141382217407227
74885,24950,7040,-0.884479820728302
74886,24952,5618,-0.22670935094356537
74887,24952,3027,-0.5946348309516907
74888,24952,6439,-0.22092388570308685
74889,24952,1885,-0.25308287143707275
74890,24952,1953,-0.28000766038894653
74891,24952,1707,-0.006099343299865723
74892,24953,4646,-0.7379768490791321
74893,24953,6531,-0.414184033870697
74894,24953,3407,-0.2949768304824829
74895,24954,6775,-0.5406065583229065
74896,24954,527,-3.7962799072265625
74897,24954,527,-3.7962799072265625
74898,24954,3654,-0.5936480760574341
74899,24954,6921,-0.27275699377059937
74900,24954,7015,0.06697417795658112
74901,24954,4113,-0.5405493378639221
74902,24954,3032,-0.00655268132686615
74903,24955,3210,0.12735380232334137
74904,24955,7260,0.007057353854179382
74905,24955,6818,0.2403808832168579
74906,24955,6754,-0.47728431224823
74907,24956,5639,-0.4191611409187317
74908,24957,3641,-2.651984930038452
74909,24957,3369,-0.7266315221786499
74910,24957,3544,-2.795881748199463
74911,24957,6161,-0.5684124231338501
74912,24957,6094,-0.021032363176345825
74913,24957,315,-2.380556583404541
74914,24957,5187,-2.3709664344787598
74915,24957,5034,-2.822051763534546
74916,24958,6990,-0.5497034192085266
74917,24960,6914,-0.9452587962150574
74918,24960,2054,-1.7146849632263184
74919,24961,4234,-1.0659114122390747
74920,24961,6063,-0.9081435799598694
74921,24961,445,-1.9084793329238892
74922,24962,2712,0.029663406312465668
74923,24963,5969,-0.5816308856010437
74924,24964,1953,-0.013058900833129883
74925,24965,3159,-1.182721495628357
74926,24965,1420,-0.1739364117383957
74927,24965,3493,-1.5230309963226318
74928,24969,2980,-0.6962207555770874
74929,24969,299,0.5934204459190369
74930,24970,6435,-2.1266493797302246
74931,24970,6435,-2.1266493797302246
74932,24970,4512,-0.30851221084594727
74933,24970,5978,0.21247531473636627
74934,24970,3018,-0.13495612144470215
74935,24972,5239,-0.2462553232908249
74936,24973,706,-2.95609188079834
74937,24973,706,-2.95609188079834
74938,24975,453,-3.2128021717071533
74939,24975,1725,-0.4094361662864685
74940,24976,2033,0.17914147675037384
74941,24976,1265,-0.523419976234436
74942,24976,6308,0.30458658933639526
74943,24976,5565,-0.9188396334648132
74944,24976,4907,-0.1758185476064682
74945,24977,6132,-1.539765477180481
74946,24978,3888,-0.8730508089065552
74947,24979,6328,-2.2733895778656006
74948,24979,6308,-0.712262749671936
74949,24979,5565,-1.4813112020492554
74950,24979,2684,-2.9568333625793457
74951,24979,2684,-2.9568333625793457
74952,24980,1694,-1.3629825115203857
74953,24981,1357,-3.3789620399475098
74954,24981,2485,0.3249003291130066
74955,24982,1103,-2.087851047515869
74956,24982,1103,-2.087851047515869
74957,24982,6435,-1.268044114112854
74958,24982,2684,-3.113633632659912
74959,24982,2684,-3.113633632659912
74960,24982,6103,-0.43456709384918213
74961,24982,6308,-0.1505606323480606
74962,24983,6971,-1.5459346771240234
74963,24984,4213,-0.3612150549888611
74964,24984,5602,0.017992347478866577
74965,24984,5295,-2.9781494140625
74966,24984,6231,-2.8206496238708496
74967,24984,2875,0.35641515254974365
74968,24984,4498,-0.14333365857601166
74969,24984,5280,-2.7840099334716797
74970,24986,6025,-3.283585548400879
74971,24986,2140,-1.5195966958999634
74972,24986,5809,-1.1084814071655273
74973,24989,310,-2.7111785411834717
74974,24989,7177,0.9493396878242493
74975,24989,6082,-1.9684356451034546
74976,24989,6982,-2.4236679077148438
74977,24989,1909,-0.6627113819122314
74978,24989,4339,1.2160483598709106
74979,24989,7295,-2.401515483856201
74980,24990,4063,-0.7312707304954529
74981,24990,3493,-1.0756462812423706
74982,24990,5239,-0.9099072813987732
74983,24990,7058,-3.2486867904663086
74984,24990,226,-1.0292056798934937
74985,24990,6946,-0.8425145745277405
74986,24990,4672,-0.6517557501792908
74987,24990,3813,-0.9907785058021545
74988,24990,509,-0.8916404843330383
74989,24990,179,-0.23488985002040863
74990,24990,6479,-0.9674338698387146
74991,24990,4115,-1.139358401298523
74992,24991,453,-3.3868484497070312
74993,24993,908,-1.4065890312194824
74994,24993,7150,-0.4146040081977844
74995,24995,4496,-1.5028680562973022
74996,24995,4937,-2.2946009635925293
74997,24995,1402,-2.313432216644287
74998,24995,7399,-2.7765092849731445
74999,24995,7335,-2.6295666694641113
75000,24995,2679,-2.4607808589935303
75001,24995,2581,-2.148536443710327
75002,24995,1749,-1.959499478340149
75003,24996,5239,-0.24009032547473907
75004,24996,3179,-0.3613819479942322
75005,24998,4651,-2.4766290187835693
75006,24999,5073,-1.2240360975265503
75007,24999,722,-1.2709866762161255
75008,24999,2307,-1.3378945589065552
75009,25000,4855,-3.064770460128784
75010,25000,7177,-0.5102837085723877
75011,25000,6406,-0.8019199371337891
75012,25000,7150,-0.5244674682617188
75013,25000,664,-1.0553326606750488
75014,25000,6508,-0.45604240894317627
75015,25000,1790,-0.3568522334098816
75016,25000,3131,0.052330002188682556
75017,25000,5846,-0.49703365564346313
75018,25000,2456,-0.8509564399719238
75019,25002,4662,0.7423109412193298
75020,25002,5401,0.5318018198013306
75021,25003,4650,-0.6840682625770569
75022,25003,4640,-1.034669280052185
75023,25003,5289,-0.7453749775886536
75024,25003,1703,-1.36689293384552
75025,25003,4954,-0.8628078699111938
75026,25003,3076,-0.8856669068336487
75027,25003,6775,-1.151679277420044
75028,25004,7407,-1.2335096597671509
75029,25004,3060,-0.8930995464324951
75030,25004,509,-1.864753246307373
75031,25005,7073,-0.24595479667186737
75032,25005,299,0.25565600395202637
75033,25005,6009,-0.44617658853530884
75034,25005,4995,-1.0563431978225708
75035,25005,3416,-0.2863115668296814
75036,25005,2506,-1.32876718044281
75037,25005,6103,0.005409955978393555
75038,25005,1691,-1.0215383768081665
75039,25005,5298,-0.4897063374519348
75040,25005,5603,-0.8570680022239685
75041,25005,2339,-0.1499646157026291
75042,25005,2331,-0.4754140377044678
75043,25005,3094,-0.37049776315689087
75044,25005,2630,-0.5707339644432068
75045,25005,4672,-0.40683233737945557
75046,25006,860,-0.35099613666534424
75047,25006,679,-1.2310216426849365
75048,25006,5442,-3.3337671756744385
75049,25006,5313,-3.270808696746826
75050,25006,150,-3.2010178565979004
75051,25008,7435,0.9901896715164185
75052,25008,1868,0.6560472846031189
75053,25009,2273,-0.369987428188324
