row_id,user_id,video_id,score
64766,25067,7172,-1.5226162672042847
64767,25068,1754,1.6502612829208374
64768,25068,3999,1.485852837562561
64769,25068,383,1.8918527364730835
64770,25068,2848,1.2527427673339844
64771,25068,2655,0.628727376461029
64772,25071,289,-0.8952502012252808
64773,25072,1639,2.180018424987793
64774,25072,3437,1.5055581331253052
64775,25072,1486,0.14028313755989075
64776,25072,7009,0.846768319606781
64777,25072,6940,-0.8736756443977356
64778,25072,2328,2.460144519805908
64779,25072,2188,-0.9210323691368103
64780,25072,597,1.327953577041626
64781,25072,6888,1.7398972511291504
64782,25072,2949,1.5247379541397095
64783,25072,3000,1.059554100036621
64784,25074,2171,0.7629519701004028
64785,25074,5322,1.2015312910079956
64786,25074,2399,1.2518248558044434
64787,25074,6987,-0.34254610538482666
64788,25074,1638,1.2951292991638184
64789,25074,1169,0.3523190915584564
64790,25074,2571,-0.8823562264442444
64791,25075,2848,1.6802611351013184
64792,25075,6056,1.4844824075698853
64793,25078,5168,1.8688178062438965
64794,25078,4270,-0.6651331186294556
64795,25078,3902,-1.1235407590866089
64796,25080,4577,-1.1586147546768188
64797,25080,3911,-1.1411970853805542
64798,25082,6418,1.1364445686340332
64799,25082,3876,2.270716905593872
64800,25082,3681,0.9415751695632935
64801,25082,5011,2.556859254837036
64802,25082,3504,2.104818344116211
64803,25082,226,1.4107602834701538
64804,25082,3942,0.8163661956787109
64805,25082,356,1.8383225202560425
64806,25083,3159,1.4983259439468384
64807,25083,5159,1.0940821170806885
64808,25085,1321,0.5250366926193237
64809,25086,5763,1.2038249969482422
64810,25086,1725,1.4926142692565918
64811,25087,627,0.5760912299156189
64812,25087,868,0.7829840779304504
64813,25087,4569,-0.19835075736045837
64814,25087,4113,0.86051344871521
64815,25087,3391,0.8135764598846436
64816,25088,5374,1.9683245420455933
64817,25088,5674,1.8339345455169678
64818,25088,6884,2.1999402046203613
64819,25088,232,2.040215492248535
64820,25088,6659,1.3470749855041504
64821,25088,2808,1.0371973514556885
64822,25088,5239,1.4316562414169312
64823,25088,2555,1.7089840173721313
64824,25088,1015,1.6993533372879028
64825,25088,6699,1.5599247217178345
64826,25088,2225,0.493664026260376
64827,25088,4702,1.434967279434204
64828,25088,3504,1.7690296173095703
64829,25088,2225,0.493664026260376
64830,25088,3508,1.6933335065841675
64831,25088,6342,1.2684810161590576
64832,25088,7466,0.8281011581420898
64833,25089,2383,0.6346617937088013
64834,25090,3363,1.4922043085098267
64835,25092,4105,-0.8565593957901001
64836,25092,6213,-1.2108522653579712
64837,25092,2786,-1.1386260986328125
64838,25092,2654,-0.808387041091919
64839,25092,500,0.9277478456497192
64840,25092,5866,2.028843879699707
64841,25092,3507,1.2648345232009888
64842,25093,6510,1.2299084663391113
64843,25093,4662,1.3670321702957153
64844,25093,1996,1.4540321826934814
64845,25093,2303,1.7274775505065918
64846,25093,6236,1.8222465515136719
64847,25094,5029,1.0417306423187256
64848,25094,96,0.9855685234069824
64849,25095,2729,1.1255091428756714
64850,25095,5168,1.3243770599365234
64851,25095,2399,0.6912383437156677
64852,25095,5683,0.16677038371562958
64853,25096,6975,1.4479954242706299
64854,25096,6139,2.513185977935791
64855,25097,6921,1.4795645475387573
64856,25097,2581,1.4023222923278809
64857,25097,2159,-0.7280529141426086
64858,25097,4506,1.7680925130844116
64859,25097,6947,-1.111132025718689
64860,25097,3384,-1.244523048400879
64861,25097,5226,-1.0151301622390747
64862,25097,6241,1.5979464054107666
64863,25098,7136,1.000369668006897
64864,25101,4856,-1.7496668100357056
64865,25101,74,-1.2402862310409546
64866,25104,1694,-0.1563618779182434
64867,25104,1694,-0.1563618779182434
64868,25105,4277,0.710654079914093
64869,25106,3236,-0.6252058744430542
64870,25106,403,0.5694391131401062
64871,25106,4564,0.29281118512153625
64872,25107,527,-0.5152590274810791
64873,25107,4003,1.7236937284469604
64874,25108,2968,0.5822057127952576
64875,25110,934,1.2874436378479004
64876,25110,1059,-0.2969563901424408
64877,25113,7196,0.559867262840271
64878,25115,2383,1.5315804481506348
64879,25115,5159,1.0694217681884766
64880,25115,3873,1.281478762626648
64881,25115,6565,2.5208160877227783
64882,25115,3090,1.5317679643630981
64883,25115,3334,1.20034921169281
64884,25115,5374,1.9119846820831299
64885,25116,2188,-0.24239760637283325
64886,25116,2188,-0.24239760637283325
64887,25117,3238,1.9119839668273926
64888,25117,3654,1.0859651565551758
64889,25117,7067,-0.9554191827774048
64890,25117,627,1.082087755203247
64891,25117,1707,1.1614928245544434
64892,25118,2320,2.1102824211120605
64893,25121,2971,-0.9987190365791321
64894,25122,2171,0.8344694375991821
64895,25122,1658,2.127718687057495
64896,25122,3960,2.6280338764190674
64897,25122,7181,2.3229379653930664
64898,25122,796,-0.16715338826179504
64899,25122,4496,1.9632880687713623
64900,25122,1976,2.2368593215942383
64901,25122,473,-1.129922866821289
64902,25122,2967,-0.9797444343566895
64903,25122,6510,1.5829988718032837
64904,25122,3551,1.2524113655090332
64905,25123,3844,1.720597505569458
64906,25123,2795,-0.9273405075073242
64907,25123,2863,1.5309274196624756
64908,25123,1157,1.1147571802139282
64909,25123,3685,1.4332497119903564
64910,25125,3625,1.1751471757888794
64911,25126,2962,1.7491580247879028
64912,25127,650,0.11058704555034637
64913,25128,3708,-1.7986066341400146
64914,25128,3706,2.0765907764434814
64915,25128,5239,1.806448221206665
64916,25129,969,0.5741733908653259
64917,25129,712,1.5641462802886963
64918,25130,403,1.1594067811965942
64919,25132,6471,0.6455735564231873
64920,25134,6975,1.4365350008010864
64921,25134,2487,1.9932752847671509
64922,25134,2986,2.6148717403411865
64923,25134,6282,1.791730523109436
64924,25134,6701,1.6930227279663086
64925,25134,1885,2.1630375385284424
64926,25134,4278,2.4450254440307617
64927,25135,5268,1.1149787902832031
64928,25135,2949,1.462629795074463
64929,25135,605,1.5105359554290771
64930,25136,7521,1.286194920539856
64931,25136,1868,1.7954336404800415
64932,25138,254,-0.9661574363708496
64933,25138,7136,1.5717811584472656
64934,25139,4185,-0.5262706279754639
64935,25139,3872,1.2582898139953613
64936,25139,1062,0.5280250906944275
64937,25139,904,-0.09857968986034393
64938,25139,6433,-1.1227192878723145
64939,25140,6212,-0.8235006332397461
64940,25141,1133,1.2045974731445312
64941,25143,4506,2.2516934871673584
64942,25144,7017,1.9993613958358765
64943,25144,5254,1.5057756900787354
64944,25145,6531,1.2257897853851318
64945,25145,2630,2.007993459701538
64946,25145,3125,1.2566372156143188
64947,25145,2456,0.9774101376533508
64948,25148,2927,1.647830605506897
64949,25152,1323,1.5431774854660034
64950,25152,589,1.8113341331481934
64951,25152,6230,1.1506825685501099
64952,25153,5351,0.8674607276916504
64953,25155,2551,1.7756705284118652
64954,25155,453,-1.3246629238128662
64955,25155,7466,-0.6004358530044556
64956,25155,6094,0.675272524356842
64957,25155,6997,0.8326371312141418
64958,25155,4492,-0.9947193264961243
64959,25157,605,1.7198920249938965
64960,25157,5175,0.16209138929843903
64961,25158,6551,-0.13044866919517517
64962,25158,5410,1.33912992477417
64963,25158,271,0.962890625
64964,25158,4313,1.2604371309280396
64965,25158,492,1.4406617879867554
64966,25158,605,1.2173070907592773
64967,25158,3918,0.5336318016052246
64968,25158,1652,1.218295693397522
64969,25158,4496,1.1993944644927979
64970,25158,1498,0.753629207611084
64971,25158,1744,1.6948503255844116
64972,25158,1815,0.7850490808486938
64973,25159,4673,0.010808616876602173
64974,25159,1350,-0.5300682783126831
64975,25159,240,0.8116744756698608
64976,25159,5919,0.2553810179233551
64977,25159,6921,0.7956333160400391
64978,25159,5565,-0.15991145372390747
64979,25159,5807,0.07207053899765015
64980,25159,4817,0.6952620148658752
64981,25159,3221,0.4028102159500122
64982,25159,940,0.06287902593612671
64983,25159,5809,0.41965413093566895
64984,25159,3352,1.076909065246582
64985,25159,2999,0.4826745390892029
64986,25159,3467,0.2748902440071106
64987,25159,2160,0.41803497076034546
64988,25159,4794,0.23533037304878235
64989,25159,3557,0.5334799289703369
64990,25159,171,0.5749545693397522
64991,25159,1718,0.7644163370132446
64992,25159,1373,0.1395723521709442
64993,25159,5293,0.17692187428474426
64994,25159,3902,0.10497358441352844
64995,25159,3660,0.13340260088443756
64996,25161,1720,1.338506817817688
64997,25162,2980,1.3888705968856812
64998,25163,1998,1.7834560871124268
64999,25163,3182,-0.4793075621128082
65000,25163,3182,-0.4793075621128082
65001,25164,5507,0.9273735880851746
65002,25164,1639,1.4821641445159912
65003,25164,4814,0.824550986289978
65004,25165,3203,1.3189367055892944
65005,25165,2630,1.954495906829834
65006,25165,1133,1.5270124673843384
65007,25165,6190,1.1761406660079956
65008,25168,3159,1.383897066116333
65009,25169,6775,1.273179531097412
65010,25169,3654,1.0266914367675781
65011,25170,6565,1.7823173999786377
65012,25170,6447,1.3641936779022217
65013,25170,3670,0.3754270076751709
65014,25170,3159,0.8401840925216675
65015,25170,2383,0.8657363653182983
65016,25172,5239,1.8858189582824707
65017,25172,3339,2.60013484954834
65018,25172,5674,2.018970251083374
65019,25172,1654,0.526542603969574
65020,25172,3369,0.8439606428146362
65021,25173,1976,1.6689133644104004
65022,25173,3076,2.506155252456665
65023,25175,3068,1.7952837944030762
65024,25175,6921,1.7881525754928589
65025,25175,7449,-0.4467294216156006
65026,25176,5205,0.10754385590553284
65027,25177,3234,-0.9905164837837219
65028,25177,6852,0.8427367806434631
65029,25178,6975,1.0482807159423828
65030,25179,6101,2.3185300827026367
65031,25180,5414,1.3689563274383545
65032,25180,1038,0.22682932019233704
65033,25180,6055,1.6098464727401733
65034,25182,722,0.5134291052818298
65035,25182,1868,1.6073874235153198
65036,25182,3641,1.291059970855713
65037,25183,6763,2.402289867401123
65038,25183,1489,2.1021852493286133
65039,25183,7154,0.9803988933563232
65040,25185,441,-1.0674434900283813
65041,25185,1280,0.3811909854412079
65042,25186,3955,1.906301736831665
65043,25186,3685,1.7127399444580078
65044,25186,4276,1.7680941820144653
65045,25186,2359,1.2386460304260254
65046,25187,4673,0.44029900431632996
65047,25187,4640,0.47810766100883484
65048,25189,4734,-1.2955067157745361
65049,25189,3591,1.8700180053710938
65050,25189,6161,0.3804659843444824
65051,25189,792,2.028414487838745
65052,25190,2350,-0.8378631472587585
65053,25192,5015,0.9000264406204224
65054,25192,4778,0.5505439043045044
65055,25192,3128,0.7483445405960083
65056,25193,1983,0.05260588601231575
65057,25195,4113,1.3387855291366577
65058,25195,5603,0.9259829521179199
65059,25195,4332,1.8899613618850708
65060,25195,7177,1.8808740377426147
65061,25197,3721,1.7684348821640015
65062,25197,907,1.304545283317566
65063,25197,5374,1.659389853477478
65064,25197,6514,2.057157516479492
65065,25197,1838,0.5740613341331482
65066,25197,3159,1.200955867767334
65067,25197,3654,0.8410052061080933
65068,25197,3182,-0.10931815207004547
65069,25197,1133,1.298601508140564
65070,25197,5853,1.6051772832870483
65071,25197,3477,0.4109959900379181
65072,25198,4423,2.905911684036255
65073,25198,4636,2.2413244247436523
65074,25198,5391,2.6196048259735107
65075,25198,3018,2.0988988876342773
65076,25201,2963,0.48606547713279724
65077,25201,4191,0.8623435497283936
65078,25201,3936,1.416533350944519
65079,25201,4750,-0.7536988258361816
65080,25201,3159,1.3642747402191162
65081,25201,828,1.2047598361968994
65082,25201,2160,1.4137084484100342
65083,25204,6413,1.079139232635498
65084,25204,527,-1.8015470504760742
65085,25204,527,-1.8015470504760742
65086,25204,3232,1.5410319566726685
65087,25204,7015,1.6205562353134155
65088,25204,4644,1.736228346824646
65089,25204,2347,1.7588422298431396
65090,25208,6589,-0.24063007533550262
65091,25208,1976,1.7710365056991577
65092,25209,5294,0.560764491558075
65093,25209,2491,0.5744113922119141
65094,25209,5251,1.395424723625183
65095,25209,3916,1.2098414897918701
65096,25209,1452,-0.9882469773292542
65097,25209,486,-0.7726427912712097
65098,25209,5985,1.0869438648223877
65099,25209,1873,-0.5356658697128296
65100,25209,6839,0.26201364398002625
65101,25209,1749,1.022298812866211
65102,25209,1652,0.9904166460037231
65103,25209,4093,-0.9618707299232483
65104,25210,1272,-0.24727797508239746
65105,25210,6497,0.8756099343299866
65106,25211,1725,1.3485925197601318
65107,25211,5199,1.8595647811889648
65108,25211,5809,1.2484042644500732
65109,25211,537,1.7834372520446777
65110,25211,6027,1.9344080686569214
65111,25211,1734,1.3177874088287354
65112,25212,6975,-0.055009275674819946
65113,25212,6056,0.5800032019615173
65114,25213,6676,1.2603951692581177
65115,25213,1261,1.5732768774032593
65116,25213,5307,1.7906103134155273
65117,25213,6922,-0.8322357535362244
65118,25213,2104,2.274446964263916
65119,25213,556,2.4810168743133545
65120,25215,5158,1.221501350402832
65121,25215,2962,1.443792462348938
65122,25215,6975,1.2155681848526
65123,25215,453,0.9424983859062195
65124,25215,6831,0.8295064568519592
65125,25215,3654,1.0780432224273682
65126,25215,1298,1.8453181982040405
65127,25216,5346,1.1984410285949707
65128,25216,1162,0.4294257164001465
65129,25216,4283,1.3659782409667969
65130,25217,5211,-1.2225825786590576
65131,25218,1840,-0.1699676662683487
65132,25218,2160,1.5746970176696777
65133,25219,4106,1.090981364250183
65134,25219,6775,0.7986255288124084
65135,25220,1080,1.3978825807571411
65136,25222,4411,-0.24385803937911987
65137,25223,6787,-1.0568841695785522
65138,25223,3849,0.933622419834137
65139,25223,722,0.5882606506347656
65140,25223,7321,0.24271687865257263
65141,25223,5675,1.8971890211105347
65142,25223,7127,1.6135997772216797
65143,25223,306,-0.6960594058036804
65144,25223,1078,-1.0465986728668213
65145,25223,5849,1.1676809787750244
65146,25223,5351,0.9276381134986877
65147,25223,3005,1.5878024101257324
65148,25223,4831,-0.25730761885643005
65149,25223,6719,1.373335838317871
65150,25223,5443,1.6299538612365723
65151,25225,6433,1.8758291006088257
65152,25225,1075,2.0900330543518066
65153,25226,1285,1.737871766090393
65154,25227,7287,1.796156406402588
65155,25229,6852,0.8558691143989563
65156,25229,7045,1.0589208602905273
65157,25229,7259,0.6507008671760559
65158,25229,3049,0.4699814021587372
65159,25229,5047,1.5072290897369385
65160,25230,6280,-0.7742449045181274
65161,25230,4214,0.4693293869495392
65162,25230,6291,1.373395323753357
65163,25230,1522,0.09451424330472946
65164,25231,6527,0.9170210361480713
65165,25231,597,1.5571445226669312
65166,25231,1537,1.3764488697052002
65167,25231,3685,2.004031181335449
65168,25232,6922,-0.5599140524864197
65169,25232,6922,-0.5599140524864197
65170,25232,7087,1.0905704498291016
65171,25232,7478,0.6325291991233826
65172,25234,4451,0.6566181778907776
65173,25234,2518,0.9361655116081238
65174,25236,4055,0.6024672389030457
65175,25236,592,1.2348377704620361
65176,25238,7172,1.1563347578048706
65177,25238,2114,1.9776570796966553
65178,25238,6277,1.3002099990844727
65179,25238,3149,1.1814967393875122
65180,25239,1656,-1.0419604778289795
65181,25239,7078,-0.5359317064285278
65182,25239,5930,1.9273830652236938
65183,25239,3938,-1.086670160293579
65184,25239,897,0.1834009885787964
65185,25239,842,-1.7199441194534302
65186,25240,3018,2.0859367847442627
65187,25241,4113,1.1399683952331543
65188,25242,2407,-0.5353164076805115
65189,25242,2122,-1.4911470413208008
65190,25242,6191,1.4504085779190063
65191,25242,2712,1.4909563064575195
65192,25242,4420,1.1702239513397217
65193,25242,4113,1.0943537950515747
65194,25242,2785,0.5803854465484619
65195,25242,1707,0.7095472812652588
65196,25242,493,0.9573882818222046
65197,25242,5175,-0.12622672319412231
65198,25243,4941,1.1891778707504272
65199,25243,5585,-0.052147842943668365
65200,25243,403,1.260029911994934
65201,25244,7320,2.076986312866211
65202,25245,3076,2.156240463256836
65203,25246,3315,1.157346487045288
65204,25246,605,1.4814738035202026
65205,25246,2148,1.9012593030929565
65206,25246,54,0.9068386554718018
65207,25246,7272,1.4185667037963867
65208,25246,2510,1.6324591636657715
65209,25246,3339,1.817288875579834
65210,25246,2464,1.1730494499206543
65211,25246,4506,1.5864299535751343
65212,25246,5128,0.9186716675758362
65213,25246,5838,1.044653058052063
65214,25246,5809,1.056121826171875
65215,25246,1183,1.2911179065704346
65216,25249,2464,2.175222873687744
65217,25249,1754,2.442688226699829
65218,25249,4460,1.935469627380371
65219,25249,2795,2.0990920066833496
65220,25249,627,1.401610016822815
65221,25249,145,2.3112740516662598
65222,25249,7363,2.405102252960205
65223,25249,2049,1.688369631767273
65224,25249,1427,-0.07069505006074905
65225,25249,3735,2.2830543518066406
65226,25249,2797,2.229961395263672
65227,25249,5857,2.5673084259033203
65228,25249,3367,2.0833284854888916
65229,25249,2533,-0.25447338819503784
65230,25249,2533,-0.25447338819503784
65231,25250,6291,1.2213283777236938
65232,25250,2997,1.6840062141418457
65233,25250,3418,0.6930503845214844
65234,25250,7235,0.8543887138366699
65235,25250,6884,2.0784387588500977
65236,25250,5531,1.405122995376587
65237,25251,1953,-0.5661910176277161
65238,25251,3232,1.2840533256530762
65239,25251,1694,-0.21900522708892822
65240,25251,5567,0.6836792230606079
65241,25253,2378,0.8488655090332031
65242,25253,151,0.7161887884140015
65243,25254,910,1.2232719659805298
65244,25254,474,1.1803072690963745
65245,25255,2166,3.1968939304351807
65246,25255,664,0.32561713457107544
65247,25255,4771,-0.9989747405052185
65248,25255,145,1.9373080730438232
65249,25255,657,1.4647448062896729
65250,25255,2347,1.9497947692871094
65251,25255,6439,2.0805294513702393
65252,25257,6860,0.8058510422706604
65253,25257,6139,2.5815839767456055
65254,25257,1478,1.2319567203521729
65255,25258,6589,-0.3167611062526703
65256,25259,5980,1.6274986267089844
65257,25261,7235,0.7440094947814941
65258,25262,6935,1.2723960876464844
65259,25262,2208,2.2511589527130127
65260,25262,29,1.3077349662780762
65261,25262,6270,0.5198490619659424
65262,25262,5374,2.2898380756378174
65263,25264,6113,1.8922327756881714
65264,25264,7320,2.2724578380584717
65265,25265,655,2.51600980758667
65266,25265,5463,2.411881923675537
65267,25266,122,1.1227531433105469
65268,25266,5159,-1.2564663887023926
65269,25266,173,1.6063255071640015
65270,25266,445,2.5560760498046875
65271,25266,5109,1.4195990562438965
65272,25266,3018,1.6402361392974854
65273,25266,6268,1.5723130702972412
65274,25266,6832,1.6705803871154785
65275,25266,2031,1.8289717435836792
65276,25266,2415,0.5536582469940186
65277,25267,4435,0.799843430519104
65278,25267,2158,1.8268001079559326
65279,25267,3876,1.6146392822265625
65280,25267,2747,0.6841177940368652
65281,25267,5032,0.7762985825538635
65282,25267,6094,0.46881103515625
65283,25267,1868,1.6211055517196655
65284,25267,4929,0.8983534574508667
65285,25267,7145,-0.005564045161008835
65286,25268,6408,0.7656970024108887
65287,25268,5585,0.022477976977825165
65288,25268,453,-1.3204206228256226
65289,25268,3352,1.7750910520553589
65290,25268,3334,1.0287601947784424
65291,25268,4996,-0.8923223614692688
65292,25268,433,-1.2481515407562256
65293,25268,7261,-1.1900510787963867
65294,25268,6120,1.5523053407669067
65295,25268,3158,-1.0871524810791016
65296,25268,4710,-1.3084464073181152
65297,25268,3057,-1.201192855834961
65298,25269,1108,0.630892813205719
65299,25269,3150,-0.39649146795272827
65300,25270,433,-1.3755090236663818
65301,25270,3143,1.235232949256897
65302,25273,7160,1.503143548965454
65303,25274,6900,1.3408117294311523
65304,25276,432,1.2831077575683594
65305,25278,383,2.8306100368499756
65306,25278,7287,2.31001877784729
65307,25279,5928,-1.186816692352295
65308,25279,5928,-1.186816692352295
65309,25279,6975,1.4096319675445557
65310,25279,914,1.435083270072937
65311,25279,4031,1.2240179777145386
65312,25280,5371,2.6453752517700195
65313,25280,5565,0.4233275353908539
65314,25280,6426,1.1233724355697632
65315,25281,6056,1.6315662860870361
65316,25281,3876,-0.8269988298416138
65317,25284,3587,1.1754316091537476
65318,25284,4636,1.5013489723205566
65319,25285,2790,-0.9536380767822266
65320,25286,2031,2.162998676300049
65321,25286,7099,2.0833213329315186
65322,25286,6524,2.032322406768799
65323,25286,1069,0.2924876809120178
65324,25286,2404,0.3187052607536316
65325,25286,6886,1.7015414237976074
65326,25286,104,0.1946469247341156
65327,25286,7128,2.502580165863037
65328,25286,1750,1.758378267288208
65329,25286,1701,0.5407589673995972
65330,25286,5613,0.09906837344169617
65331,25286,2924,1.7851661443710327
65332,25286,4523,2.202418327331543
65333,25286,2700,1.1921385526657104
65334,25286,4277,1.4821357727050781
65335,25287,5613,-0.8849244117736816
65336,25287,6989,1.64710533618927
65337,25287,5211,-1.20082426071167
65338,25287,3020,1.0189417600631714
65339,25287,3553,1.3265694379806519
65340,25287,4288,-1.0793615579605103
65341,25289,6282,1.9115524291992188
65342,25289,5613,-1.2515789270401
65343,25289,3587,1.645226001739502
65344,25289,5374,2.5132579803466797
65345,25290,1033,-0.39041978120803833
65346,25290,1033,-0.39041978120803833
65347,25290,4603,1.5605511665344238
65348,25291,5071,-1.028706669807434
65349,25291,4022,-1.2623268365859985
65350,25292,6154,1.2705843448638916
65351,25292,5286,1.6502487659454346
65352,25292,4964,1.119881272315979
65353,25292,1694,-0.26800423860549927
65354,25293,4163,1.0545930862426758
65355,25293,6862,1.523157000541687
65356,25293,4603,2.1044108867645264
65357,25293,3600,1.4247965812683105
65358,25293,3850,1.4868706464767456
65359,25293,6831,1.368992805480957
65360,25293,5620,0.6422756910324097
65361,25293,4660,1.843921422958374
65362,25295,1578,2.2266061305999756
65363,25296,4644,1.7310853004455566
65364,25297,3463,1.4626410007476807
65365,25297,54,1.0403300523757935
65366,25297,5418,1.1941146850585938
65367,25297,1502,-1.1236380338668823
65368,25297,4210,1.1686255931854248
65369,25297,1225,1.1676697731018066
65370,25297,1889,1.1105318069458008
65371,25297,6223,1.8126733303070068
65372,25297,6147,1.9228018522262573
65373,25297,2510,1.8082644939422607
65374,25297,5522,2.0490782260894775
65375,25304,6425,1.233230710029602
65376,25304,5430,0.5205280184745789
65377,25305,5665,1.0804736614227295
65378,25306,6791,-0.9746717214584351
65379,25308,3892,1.1577279567718506
65380,25308,545,0.0945952832698822
65381,25308,4748,1.0892398357391357
65382,25308,6917,0.9766255021095276
65383,25308,1969,1.0315066576004028
65384,25310,2963,0.28687283396720886
65385,25311,6303,-1.143343448638916
65386,25311,3872,1.9058479070663452
65387,25312,6852,0.4212903380393982
65388,25312,6551,-0.23077841103076935
65389,25312,6241,-0.2793072760105133
65390,25312,170,0.5409655570983887
65391,25312,7466,0.5027792453765869
65392,25312,1229,0.3640342950820923
65393,25312,4636,1.2991249561309814
65394,25312,1788,1.2232153415679932
65395,25312,63,0.6955868005752563
65396,25314,1033,0.3802783489227295
65397,25315,6078,-0.6342537999153137
65398,25315,7320,1.737613558769226
65399,25315,4511,1.0244354009628296
65400,25315,3279,-1.675008773803711
65401,25315,866,-0.9610865116119385
65402,25315,653,0.45517656207084656
65403,25315,6095,1.3995285034179688
65404,25316,3763,1.8817675113677979
65405,25316,6433,1.861143946647644
65406,25316,6120,2.1116116046905518
65407,25316,2874,1.964542269706726
65408,25316,2208,2.266366720199585
65409,25316,886,2.1633188724517822
65410,25317,6626,1.6987684965133667
65411,25317,6620,2.083371639251709
65412,25317,6504,2.6701431274414062
65413,25318,2986,2.0146052837371826
65414,25318,5476,1.6676113605499268
65415,25318,3000,1.146074891090393
65416,25318,5675,1.8079062700271606
65417,25318,2634,-0.7446367144584656
65418,25318,5633,1.4501609802246094
65419,25319,2747,1.2452160120010376
65420,25319,6775,1.6299309730529785
65421,25319,2808,1.2284536361694336
65422,25320,5612,-1.3162217140197754
65423,25320,2030,1.570857048034668
65424,25320,4214,0.292791485786438
65425,25320,2208,1.4095134735107422
65426,25320,3706,1.1452003717422485
65427,25321,6692,-1.1585233211517334
65428,25321,7121,-0.9817430377006531
65429,25323,2406,0.800815224647522
65430,25325,969,0.6478363871574402
65431,25325,853,-0.7908378839492798
65432,25325,4077,1.2593954801559448
65433,25326,300,-0.737721860408783
65434,25326,5558,0.6605625152587891
65435,25326,5677,-0.6683468818664551
65436,25326,969,0.7307472229003906
65437,25326,5239,1.2940727472305298
65438,25326,1279,0.8187233209609985
65439,25326,2304,0.8185960054397583
65440,25326,2594,-1.5676637887954712
65441,25326,4478,0.7010400891304016
65442,25326,29,0.8480738997459412
65443,25326,6282,1.285681128501892
65444,25326,6989,1.796163558959961
65445,25326,6527,0.7479245662689209
65446,25326,1308,0.23067356646060944
65447,25328,2400,0.45530861616134644
65448,25328,2731,1.5304926633834839
65449,25328,6063,0.4173484146595001
65450,25328,4032,0.3044931888580322
65451,25328,67,2.0701162815093994
65452,25329,2908,-0.03005005605518818
65453,25329,4672,1.362100601196289
65454,25330,5168,1.4564980268478394
65455,25330,945,-0.36902958154678345
65456,25330,3709,1.2901912927627563
65457,25330,3238,1.1800291538238525
65458,25330,470,-0.6277803778648376
65459,25330,950,1.47725248336792
65460,25330,1725,0.965651273727417
65461,25330,7336,1.4487030506134033
65462,25333,4214,0.44327038526535034
65463,25334,5615,1.4622386693954468
65464,25334,5246,1.1696470975875854
65465,25334,171,1.2935785055160522
65466,25334,271,1.3837049007415771
65467,25335,4971,1.3931094408035278
65468,25335,160,1.2206063270568848
65469,25336,1453,0.48228099942207336
65470,25337,2030,2.5097110271453857
65471,25337,193,2.395103693008423
65472,25338,6946,1.9765870571136475
65473,25338,1707,1.642590880393982
65474,25339,403,1.02008855342865
65475,25339,3892,0.8298643827438354
65476,25340,2213,-0.41531211137771606
65477,25340,2273,2.209320545196533
65478,25340,2746,1.6563917398452759
65479,25341,3951,0.6520316004753113
65480,25341,6769,0.3836762309074402
65481,25341,3455,0.844772458076477
65482,25341,3638,1.1709843873977661
65483,25341,2071,1.6546744108200073
65484,25341,4955,1.7379826307296753
65485,25341,5041,1.250476598739624
65486,25341,6942,0.7545508146286011
65487,25341,4158,1.257787823677063
65488,25341,1666,0.92363440990448
65489,25341,3325,0.320832759141922
65490,25341,2030,1.5295960903167725
65491,25341,1541,1.2087748050689697
65492,25341,7466,0.5075637102127075
65493,25341,185,0.5520966053009033
65494,25341,333,-0.603801965713501
65495,25341,333,-0.603801965713501
65496,25341,1552,1.5803042650222778
65497,25341,2383,0.9560454487800598
65498,25341,3763,1.0156923532485962
65499,25342,1350,-0.27903321385383606
65500,25342,2464,1.171514868736267
65501,25342,5212,1.781050443649292
65502,25342,6225,0.49997830390930176
65503,25342,1023,1.4274115562438965
65504,25342,7320,1.7222316265106201
65505,25342,536,-1.0976322889328003
65506,25342,5826,1.5669487714767456
65507,25343,4199,2.5757365226745605
65508,25343,3255,1.4865472316741943
65509,25343,6252,-0.11193600296974182
65510,25343,5603,0.9584658145904541
65511,25343,602,-0.636426568031311
65512,25343,489,0.2907121181488037
65513,25343,2172,1.4472167491912842
65514,25343,950,2.1185250282287598
65515,25343,5425,2.666282892227173
65516,25345,177,1.9627443552017212
65517,25345,2949,1.4615246057510376
65518,25345,2945,1.142102837562561
65519,25345,330,1.4482723474502563
65520,25345,4003,1.4755808115005493
65521,25345,6404,1.3045508861541748
65522,25345,2383,1.16508948802948
65523,25346,6909,0.7437708377838135
65524,25347,1419,1.4485893249511719
65525,25347,3601,1.7577362060546875
65526,25347,1934,1.7498224973678589
65527,25347,2303,2.338439464569092
65528,25350,403,0.525030255317688
65529,25350,3461,0.6700328588485718
65530,25351,3188,1.5087199211120605
65531,25351,7521,1.255646824836731
65532,25352,6524,1.3386718034744263
65533,25352,6169,2.019136428833008
65534,25352,1626,1.7075661420822144
65535,25352,6888,1.5325312614440918
65536,25353,6979,0.7987430095672607
65537,25354,6769,0.7025426626205444
65538,25354,1350,-0.05114279314875603
65539,25354,1819,-0.2507472038269043
65540,25354,2041,1.2876659631729126
65541,25355,1694,-0.22073107957839966
65542,25355,6063,0.8207807540893555
65543,25357,4307,1.2699121236801147
65544,25357,2785,0.5442056059837341
65545,25357,3929,-0.28149649500846863
65546,25361,3369,0.6986371874809265
65547,25361,982,-1.124572515487671
65548,25362,3561,0.22284352779388428
