row_id,user_id,video_id,score
82330,3265,3137,-1.123878836631775
82331,3266,5683,0.9577065706253052
82332,3266,6056,1.7006947994232178
82333,3266,1976,2.3868634700775146
82334,3266,749,1.8386669158935547
82335,3266,7219,0.9508870840072632
82336,3266,534,-0.9925752878189087
82337,3266,445,2.6343860626220703
82338,3266,6527,1.129436731338501
82339,3268,3927,1.3791636228561401
82340,3269,6884,1.738153338432312
82341,3269,2508,0.4861120283603668
82342,3270,5567,1.188186526298523
82343,3271,5980,1.9188584089279175
82344,3272,2406,2.0771677494049072
82345,3272,4506,2.589665651321411
82346,3272,1056,2.6354761123657227
82347,3272,4892,1.3563075065612793
82348,3272,6236,2.836244583129883
82349,3272,2339,2.7303130626678467
82350,3272,5347,2.180239200592041
82351,3272,5734,2.152204990386963
82352,3272,1176,2.2079920768737793
82353,3273,2562,1.988529920578003
82354,3273,3624,1.5923492908477783
82355,3273,4794,-0.9130974411964417
82356,3274,3027,1.5319503545761108
82357,3274,4569,0.2840772271156311
82358,3274,4569,0.2840772271156311
82359,3276,6390,-0.8135906457901001
82360,3276,5822,1.3262784481048584
82361,3276,1164,1.2417806386947632
82362,3276,94,2.3953797817230225
82363,3276,1308,0.6019183993339539
82364,3276,849,1.1637622117996216
82365,3277,1723,2.112187385559082
82366,3277,3670,1.3220393657684326
82367,3277,526,1.8115755319595337
82368,3278,500,0.8964886665344238
82369,3278,6709,1.5689812898635864
82370,3278,1650,0.6504737734794617
82371,3279,6636,2.972414255142212
82372,3279,3581,2.745136260986328
82373,3279,5128,1.9005814790725708
82374,3280,4173,1.944392442703247
82375,3280,6922,-0.7615324258804321
82376,3280,6922,-0.7615324258804321
82377,3281,5499,1.5400036573410034
82378,3282,125,2.662259578704834
82379,3283,1082,-1.3350601196289062
82380,3284,6063,0.7830411791801453
82381,3285,6884,3.0048208236694336
82382,3285,5561,1.5535755157470703
82383,3285,1285,2.1313230991363525
82384,3285,5158,2.253201723098755
82385,3285,3303,2.2689499855041504
82386,3285,3581,2.540719509124756
82387,3285,1504,2.1789114475250244
82388,3285,6426,1.7034521102905273
82389,3285,4179,1.8972463607788086
82390,3285,368,2.7889087200164795
82391,3285,1200,2.942765474319458
82392,3285,4658,-0.2631623148918152
82393,3287,48,1.922521948814392
82394,3288,3706,1.9322887659072876
82395,3288,1478,1.5507382154464722
82396,3288,3321,1.9073609113693237
82397,3289,1340,0.9787750840187073
82398,3289,1280,0.3703698515892029
82399,3289,4214,0.7390997409820557
82400,3289,7486,0.7824366092681885
82401,3290,5849,1.0288218259811401
82402,3290,6364,1.1579152345657349
82403,3290,967,1.0131155252456665
82404,3290,5133,1.5597317218780518
82405,3291,2129,-1.1792067289352417
82406,3292,6979,0.9950444102287292
82407,3292,6531,1.327903389930725
82408,3292,3310,0.12208160012960434
82409,3292,509,1.6801400184631348
82410,3294,3682,0.951911211013794
82411,3294,5513,1.0920600891113281
82412,3294,3369,0.7931605577468872
82413,3294,5919,-0.8880660533905029
82414,3294,7099,1.5665857791900635
82415,3294,1280,0.38711634278297424
82416,3295,4478,-0.9098444581031799
82417,3295,5490,2.2723309993743896
82418,3295,1976,3.1199228763580322
82419,3295,5857,3.3547399044036865
82420,3295,5476,2.6984965801239014
82421,3295,1279,1.973952054977417
82422,3295,5774,1.56573486328125
82423,3295,256,2.7082738876342773
82424,3295,3916,3.016464948654175
82425,3296,7196,0.8220202326774597
82426,3296,4339,2.0165247917175293
82427,3296,4506,2.4278652667999268
82428,3296,6775,1.5395088195800781
82429,3296,7088,1.4437341690063477
82430,3296,4496,2.290541648864746
82431,3297,6775,1.5314267873764038
82432,3297,3625,1.575802206993103
82433,3298,6754,1.5238128900527954
82434,3298,4036,1.0455107688903809
82435,3298,5318,1.5354090929031372
82436,3300,5474,-0.5356667637825012
82437,3300,5474,-0.5356667637825012
82438,3301,3902,-1.0080599784851074
82439,3301,4636,2.206721305847168
82440,3301,2021,2.5392322540283203
82441,3301,500,1.2916604280471802
82442,3301,7372,2.3167405128479004
82443,3301,29,1.6211756467819214
82444,3301,5392,-0.595596432685852
82445,3301,2846,1.8890124559402466
82446,3301,3379,3.1390252113342285
82447,3301,2445,-1.1839408874511719
82448,3303,5856,1.6785945892333984
82449,3303,5639,1.58803391456604
82450,3303,5602,1.2350276708602905
82451,3303,6852,0.9388682246208191
82452,3303,1381,0.37992751598358154
82453,3303,4336,0.2745346426963806
82454,3303,1621,1.3246842622756958
82455,3305,1815,1.3814959526062012
82456,3305,4605,2.23850679397583
82457,3305,2368,2.450597047805786
82458,3305,1343,1.792406678199768
82459,3307,5414,1.2870689630508423
82460,3307,1934,1.5755549669265747
82461,3307,3866,1.3033758401870728
82462,3307,6922,-0.7284080386161804
82463,3307,3902,0.789139986038208
82464,3307,3054,0.5656271576881409
82465,3308,2594,-1.2434697151184082
82466,3308,597,1.5811091661453247
82467,3308,453,1.045568823814392
82468,3308,7172,-1.084454894065857
82469,3310,6618,1.074514389038086
82470,3310,4607,1.6401641368865967
82471,3313,4391,2.0819568634033203
82472,3313,2712,2.067579746246338
82473,3313,6118,1.442828893661499
82474,3313,1164,1.2623217105865479
82475,3313,1407,1.6669057607650757
82476,3313,7015,1.6896607875823975
82477,3316,4710,-1.1016836166381836
82478,3316,5787,-1.1336417198181152
82479,3316,1613,-0.5778524875640869
82480,3316,911,1.839805006980896
82481,3316,2245,1.9863498210906982
82482,3316,6367,-0.6890863180160522
82483,3316,4309,-1.1243503093719482
82484,3316,1129,-0.8484704494476318
82485,3316,3234,-0.7244748473167419
82486,3316,1426,-0.9076534509658813
82487,3316,3822,-1.0817428827285767
82488,3316,3822,-1.0638617277145386
82489,3316,3234,1.9026604890823364
82490,3316,1326,2.483808994293213
82491,3316,2790,2.31172513961792
82492,3316,792,2.060655355453491
82493,3316,4277,1.1299526691436768
82494,3317,1069,-0.7153641581535339
82495,3317,1069,-0.7153641581535339
82496,3317,204,1.2932535409927368
82497,3317,5846,1.3794169425964355
82498,3317,2597,0.9965451955795288
82499,3318,271,1.4831351041793823
82500,3318,3706,1.5863230228424072
82501,3319,1350,0.3401396572589874
82502,3320,4391,2.600389003753662
82503,3321,5175,0.8040608167648315
82504,3321,2360,0.851783812046051
82505,3321,3032,3.1289470195770264
82506,3321,2799,3.3172757625579834
82507,3322,2160,1.4636845588684082
82508,3322,5239,1.4263821840286255
82509,3322,6241,1.660007119178772
82510,3322,918,0.963360071182251
82511,3323,2963,0.760381817817688
82512,3323,3098,0.32412466406822205
82513,3324,2397,2.0238988399505615
82514,3324,3143,0.9920973777770996
82515,3324,6019,0.692192792892456
82516,3324,226,0.9250994920730591
82517,3324,4946,1.2345829010009766
82518,3324,4636,1.5384764671325684
82519,3324,2303,1.7508195638656616
82520,3324,2383,1.2066762447357178
82521,3324,2500,1.2718528509140015
82522,3324,2171,0.5837177038192749
82523,3324,1033,0.26130789518356323
82524,3324,2962,1.286678433418274
82525,3325,552,2.4414939880371094
82526,3325,5561,1.3844488859176636
82527,3326,6202,0.8324540853500366
82528,3326,6268,1.954048752784729
82529,3327,2061,1.6160836219787598
82530,3327,2959,0.875670313835144
82531,3328,3113,1.4713038206100464
82532,3328,763,1.3329739570617676
82533,3328,7186,0.8715549111366272
82534,3329,4817,1.3940908908843994
82535,3329,1868,1.510634422302246
82536,3329,5447,1.5868208408355713
82537,3329,2905,-0.9399983882904053
82538,3329,2476,-0.8073663115501404
82539,3329,5553,1.0895899534225464
82540,3329,1124,-0.6798339486122131
82541,3329,5920,-0.9718766808509827
82542,3329,4184,0.28478994965553284
82543,3329,5066,1.0217422246932983
82544,3330,5166,1.439075231552124
82545,3330,3900,1.4491666555404663
82546,3330,6931,0.9100002646446228
82547,3330,7196,0.6603612899780273
82548,3330,4506,2.0988967418670654
82549,3330,728,0.7235713005065918
82550,3332,6718,1.2372050285339355
82551,3333,4644,1.0385655164718628
82552,3333,1225,0.9144813418388367
82553,3333,2949,1.239212155342102
82554,3334,3352,2.1108083724975586
82555,3334,2878,1.753030776977539
82556,3334,3339,2.2074036598205566
82557,3334,2510,1.856176733970642
82558,3334,2527,2.0494532585144043
82559,3334,54,1.2996454238891602
82560,3334,4749,1.796388864517212
82561,3334,6426,1.3631342649459839
82562,3334,5029,1.4119877815246582
82563,3336,722,0.8527374863624573
82564,3336,4172,1.5022400617599487
82565,3336,1328,0.7287804484367371
82566,3338,1033,0.7901273965835571
82567,3339,3182,-0.648622989654541
82568,3339,3182,-0.648622989654541
82569,3340,4702,1.5538169145584106
82570,3343,3742,1.9429194927215576
82571,3343,682,2.087958335876465
82572,3344,3938,-1.154302716255188
82573,3344,6851,1.2820478677749634
82574,3344,5123,2.8401267528533936
82575,3346,4693,-1.0717964172363281
82576,3348,6619,-0.2171725183725357
82577,3348,6619,-0.2171725183725357
82578,3348,3600,1.7918360233306885
82579,3348,1825,1.6699641942977905
82580,3348,2773,1.3393927812576294
82581,3348,1200,2.5911569595336914
82582,3348,3496,1.479170560836792
82583,3348,5158,2.329367160797119
82584,3348,1634,0.5497241020202637
82585,3348,1717,0.4152700901031494
82586,3348,2714,-0.9979496002197266
82587,3349,5613,-0.9197852611541748
82588,3349,4584,1.8412535190582275
82589,3349,6398,1.3713579177856445
82590,3349,3032,1.622560739517212
82591,3349,3929,0.0921759083867073
82592,3349,5318,1.5731836557388306
82593,3350,3888,1.8139349222183228
82594,3350,5644,-0.8500642776489258
82595,3351,48,1.5471906661987305
82596,3351,1643,2.101490020751953
82597,3351,5585,-0.9574880599975586
82598,3351,6806,0.20888860523700714
82599,3351,3902,-0.1881222128868103
82600,3352,2303,2.1424002647399902
82601,3353,6921,2.3443543910980225
82602,3353,2500,2.2489867210388184
82603,3353,3796,2.915911912918091
82604,3353,2740,1.2672537565231323
82605,3353,1957,2.5169241428375244
82606,3353,5507,2.4769287109375
82607,3353,6828,2.2133419513702393
82608,3353,2158,2.7504990100860596
82609,3353,4660,2.632821798324585
82610,3354,6809,0.9436788558959961
82611,3354,1308,0.2989857792854309
82612,3354,2399,1.0313881635665894
82613,3354,5868,1.3490135669708252
82614,3354,140,1.3571419715881348
82615,3354,4272,1.023636817932129
82616,3355,4627,1.8649952411651611
82617,3355,3763,2.3211259841918945
82618,3355,1910,1.969911813735962
82619,3355,6882,2.890730381011963
82620,3355,669,2.3339428901672363
82621,3355,3913,2.2629494667053223
82622,3355,171,1.9301337003707886
82623,3355,7339,1.7309819459915161
82624,3355,6161,1.0944559574127197
82625,3355,3369,1.273108959197998
82626,3355,3083,1.6499748229980469
82627,3355,7026,2.494709014892578
82628,3355,2654,0.6596559882164001
82629,3355,2208,2.5913138389587402
82630,3355,2795,2.321307897567749
82631,3355,2559,1.290310025215149
82632,3355,6193,1.8927462100982666
82633,3355,6104,1.851455807685852
82634,3355,4741,2.5769126415252686
82635,3355,990,2.591947555541992
82636,3356,7307,-1.1591037511825562
82637,3356,842,-1.311418056488037
82638,3356,2582,-0.7993646264076233
82639,3356,6298,-0.7184433937072754
82640,3356,3692,-1.3873876333236694
82641,3356,5764,1.109813928604126
82642,3356,1725,1.5208195447921753
82643,3356,5295,-0.9594132900238037
82644,3356,3876,1.9768155813217163
82645,3358,5928,-0.7926799058914185
82646,3358,5928,-0.7926799058914185
82647,3358,3600,1.3114553689956665
82648,3358,5029,1.2363728284835815
82649,3358,3629,1.4439291954040527
82650,3358,7150,1.607198715209961
82651,3359,860,2.282968044281006
82652,3360,878,2.410909652709961
82653,3360,7172,1.7797030210494995
82654,3360,3966,2.3056447505950928
82655,3361,453,1.4811811447143555
82656,3362,2464,1.8988354206085205
82657,3362,4570,2.0298705101013184
82658,3362,3238,2.3531320095062256
82659,3362,2740,0.9570615291595459
82660,3362,1725,1.7941442728042603
82661,3362,3627,2.6844282150268555
82662,3363,4003,1.859082579612732
82663,3363,5373,2.0195062160491943
82664,3363,2594,-1.2470546960830688
82665,3363,534,-1.071676254272461
82666,3363,2397,2.6349194049835205
82667,3363,3027,1.5032156705856323
82668,3363,4196,1.0105986595153809
82669,3363,4196,1.0105986595153809
82670,3363,2670,-0.8012022972106934
82671,3363,3418,1.1407166719436646
82672,3363,4339,1.9149764776229858
82673,3363,7257,1.1955519914627075
82674,3363,7127,1.8099591732025146
82675,3363,4333,-0.7075755000114441
82676,3363,7154,1.2333836555480957
82677,3363,2104,2.1151301860809326
82678,3363,4724,1.302634358406067
82679,3363,2535,2.065122604370117
82680,3363,1298,2.2006161212921143
82681,3363,3297,-1.0149043798446655
82682,3364,4631,1.9201909303665161
82683,3364,315,0.9249715805053711
82684,3364,5759,0.9832432866096497
82685,3364,2303,2.050647258758545
82686,3364,597,1.5027623176574707
82687,3364,6876,1.582082748413086
82688,3364,2148,2.1219875812530518
82689,3364,6902,-0.02549431473016739
82690,3364,6106,-0.4359607696533203
82691,3364,2076,1.4931013584136963
82692,3364,2464,1.6723639965057373
82693,3364,2962,1.8598692417144775
82694,3364,140,1.5493695735931396
82695,3364,5522,2.2359235286712646
82696,3364,3969,0.9050326943397522
82697,3364,4927,0.5931777954101562
82698,3364,6410,1.4130918979644775
82699,3364,3685,1.9011386632919312
82700,3364,5239,1.4511865377426147
82701,3364,5513,1.1350066661834717
82702,3364,5790,1.602357029914856
82703,3364,3752,0.6614016890525818
82704,3364,7129,2.216665506362915
82705,3364,7486,0.932227373123169
82706,3364,5351,0.9625850319862366
82707,3364,1638,1.3686819076538086
82708,3364,940,0.9619849324226379
82709,3364,602,-0.23698371648788452
82710,3365,7160,1.450025200843811
82711,3365,6975,1.3386657238006592
82712,3365,6775,1.1518399715423584
82713,3365,908,0.6277258396148682
82714,3365,5734,1.4007847309112549
82715,3365,166,1.379686713218689
82716,3365,6061,1.266061782836914
82717,3366,4549,2.1147396564483643
82718,3366,4336,-0.3400817811489105
82719,3366,4336,-0.3400817811489105
82720,3366,3371,0.5851932168006897
82721,3366,7013,0.3514975309371948
82722,3366,7013,0.3514975309371948
82723,3366,5622,-0.48891156911849976
82724,3366,4081,-0.11146470159292221
82725,3366,1157,-0.3353031277656555
82726,3366,7160,1.7051622867584229
82727,3366,1658,2.1723780632019043
82728,3367,2399,2.005521297454834
82729,3368,4702,1.6976808309555054
82730,3368,6527,1.1995017528533936
82731,3369,5809,0.8597229719161987
82732,3369,6413,0.8570026159286499
82733,3369,7150,1.0159467458724976
82734,3369,7334,0.8934744000434875
82735,3369,830,1.275010108947754
82736,3370,5683,0.7283581495285034
82737,3370,226,1.3076022863388062
82738,3370,6060,-1.1001830101013184
82739,3370,4322,-1.0650722980499268
82740,3370,6579,-0.8274436593055725
82741,3370,5267,1.5418394804000854
82742,3371,6404,1.8396660089492798
82743,3371,5538,0.7520134449005127
82744,3371,2962,1.9422129392623901
82745,3371,5613,0.2578141689300537
82746,3371,5499,1.8437139987945557
82747,3372,1073,1.8179724216461182
82748,3372,5020,0.8549256324768066
82749,3372,6378,1.8349050283432007
82750,3372,4678,0.41241174936294556
82751,3372,4373,-0.6925535798072815
82752,3373,6291,1.8950402736663818
82753,3374,3587,1.8182246685028076
82754,3374,2878,1.7323834896087646
82755,3374,7160,2.084428071975708
82756,3374,1052,-1.2589366436004639
82757,3374,1052,-1.2589366436004639
82758,3374,2407,0.14111554622650146
82759,3374,6308,2.381574869155884
82760,3374,5175,0.6043920516967773
82761,3374,5742,1.624808430671692
82762,3374,5864,0.03990490734577179
82763,3374,500,0.8607766628265381
82764,3374,2435,1.9906220436096191
82765,3374,3271,-0.5444920063018799
82766,3374,122,1.4593172073364258
82767,3374,703,0.9671436548233032
82768,3374,256,1.9198381900787354
82769,3374,445,3.150839328765869
82770,3375,5753,2.0261144638061523
82771,3375,364,1.966619610786438
82772,3375,7334,1.4507859945297241
82773,3376,4662,1.7317785024642944
82774,3376,7220,1.4953510761260986
82775,3377,239,0.019034594297409058
82776,3377,5522,2.02211856842041
82777,3377,6975,1.1985712051391602
82778,3377,5954,0.7900364995002747
82779,3377,5697,1.092833161354065
82780,3377,3216,1.14425528049469
82781,3377,6916,0.4461105167865753
82782,3377,2784,-1.1538335084915161
82783,3377,5613,-0.09183602035045624
82784,3378,4506,2.4748024940490723
82785,3379,5073,1.654072642326355
82786,3380,2360,0.4704948961734772
82787,3380,2146,2.497330904006958
82788,3380,3273,2.0693395137786865
82789,3381,6694,1.3688322305679321
82790,3381,3310,2.633969306945801
82791,3381,2949,1.6378769874572754
82792,3382,3293,1.8654077053070068
82793,3382,2399,1.1736886501312256
82794,3382,6291,1.4000906944274902
82795,3382,6946,1.4588513374328613
82796,3383,3182,-0.6636034250259399
82797,3383,3182,-0.6636034250259399
82798,3384,35,0.6744944453239441
82799,3384,7015,1.4348721504211426
82800,3385,1694,-0.4034968316555023
82801,3385,5954,0.787291944026947
82802,3385,6922,-0.6574681997299194
82803,3385,6922,-0.6574681997299194
82804,3386,1032,-0.05479453504085541
82805,3386,4028,1.5612837076187134
82806,3386,2406,1.5665422677993774
82807,3386,4418,0.7501765489578247
82808,3386,108,1.8625171184539795
82809,3386,1106,1.846813678741455
82810,3386,3938,-1.041385531425476
82811,3386,6718,1.1188198328018188
82812,3386,3421,1.1975038051605225
82813,3386,3746,1.6169226169586182
82814,3386,5631,1.5908452272415161
82815,3386,6074,1.7457290887832642
82816,3386,737,1.4218462705612183
82817,3386,5112,1.997808814048767
82818,3386,7030,-0.9405935406684875
82819,3386,2579,1.3507411479949951
82820,3386,5013,1.6425113677978516
82821,3386,6671,0.6860743165016174
82822,3389,4980,1.2015830278396606
82823,3389,5312,-0.8532699346542358
82824,3389,6874,-0.9066858291625977
82825,3389,2846,1.1045889854431152
82826,3390,3128,0.9375717639923096
82827,3390,5591,1.9196885824203491
82828,3390,4515,2.0306143760681152
82829,3390,4191,1.139434576034546
82830,3390,706,-0.2991037964820862
82831,3390,3858,1.3989207744598389
82832,3390,5751,1.972422480583191
82833,3390,5130,0.49989673495292664
82834,3391,6368,2.097306251525879
82835,3391,3600,1.5969642400741577
82836,3392,2701,-0.6482672691345215
82837,3392,5585,0.9842499494552612
82838,3392,5347,2.1375932693481445
82839,3393,4496,2.923954486846924
82840,3393,6605,2.257854461669922
82841,3393,5603,1.6057292222976685
82842,3394,3969,1.318671464920044
82843,3394,3665,2.6739614009857178
82844,3394,489,0.8662468194961548
82845,3394,5351,1.442428708076477
82846,3394,54,1.7959814071655273
82847,3395,382,2.51832914352417
82848,3395,3709,2.324199914932251
82849,3395,3936,2.069247245788574
82850,3395,1868,2.210598945617676
82851,3395,5044,0.6873730421066284
82852,3395,1896,1.462217926979065
82853,3395,5639,0.308808296918869
82854,3395,5639,0.308808296918869
82855,3395,4289,0.3076093792915344
82856,3395,6885,2.3179004192352295
82857,3395,2551,2.0779953002929688
82858,3395,3334,1.6109727621078491
82859,3395,4272,1.5197842121124268
82860,3395,804,2.2254412174224854
82861,3396,6666,1.5618219375610352
82862,3396,43,1.1025139093399048
82863,3396,6718,-0.9268798828125
82864,3396,3656,2.2537803649902344
82865,3396,4937,2.462433338165283
82866,3397,1621,2.430976152420044
82867,3398,3264,1.9266849756240845
82868,3398,6718,0.8685612678527832
82869,3400,920,1.662508487701416
82870,3400,1626,1.9811129570007324
82871,3400,2949,1.7036237716674805
82872,3400,3761,2.014930248260498
82873,3400,7287,1.8165534734725952
82874,3401,655,1.928720235824585
82875,3401,122,-0.9449738264083862
82876,3401,6342,1.4058341979980469
82877,3402,2146,3.0808701515197754
82878,3402,6106,-0.13512754440307617
82879,3402,2031,2.67108154296875
82880,3402,1340,1.8666439056396484
82881,3402,678,0.792383074760437
82882,3402,3873,1.9438362121582031
82883,3402,1537,1.9642577171325684
82884,3403,6769,0.9497319459915161
82885,3403,3897,1.7580926418304443
82886,3403,1216,-0.07457243651151657
82887,3403,7349,0.2811615467071533
82888,3404,2383,1.7062816619873047
82889,3404,2962,1.7323849201202393
82890,3404,2303,2.3379464149475098
82891,3404,5374,2.0639138221740723
82892,3404,4995,1.4960417747497559
82893,3404,3999,1.986430287361145
82894,3404,5045,1.1945185661315918
82895,3404,4523,1.9360300302505493
82896,3404,1719,1.9310718774795532
82897,3404,6205,1.458127737045288
82898,3405,2684,-1.2228060960769653
82899,3405,728,0.7874889373779297
82900,3405,5846,1.659453272819519
82901,3405,7136,1.5172728300094604
82902,3407,3600,1.8020199537277222
82903,3407,6416,2.2503409385681152
82904,3408,3159,1.4901251792907715
82905,3409,2303,2.8353395462036133
82906,3409,683,0.010980475693941116
82907,3411,4627,1.731256127357483
82908,3411,3085,2.011155605316162
82909,3414,3925,1.2442700862884521
82910,3414,4569,0.1380096673965454
82911,3414,4569,0.1380096673965454
82912,3414,3182,-0.5103607177734375
82913,3414,3182,-0.5103607177734375
82914,3414,6584,-1.0865510702133179
82915,3414,1009,-1.091750979423523
82916,3414,2209,-0.9967783689498901
82917,3415,6450,-1.1776354312896729
82918,3415,7039,-1.0217000246047974
82919,3416,2190,1.5537030696868896
82920,3416,4185,-0.1650090217590332
82921,3417,3600,1.3002963066101074
82922,3418,4002,-0.7051653265953064
82923,3418,3483,0.6185643076896667
82924,3419,6496,-1.648803472518921
82925,3419,4313,2.722003936767578
82926,3419,2116,3.1344761848449707
82927,3421,3018,1.4713042974472046
82928,3421,4569,0.015967775136232376
82929,3421,4569,0.015967775136232376
82930,3422,5846,2.1117029190063477
82931,3422,4113,1.7551305294036865
82932,3422,5391,2.5959839820861816
82933,3422,1868,2.3949196338653564
82934,3422,2630,2.5110623836517334
82935,3422,5381,2.0745813846588135
82936,3422,4995,1.8432843685150146
82937,3422,4166,0.6725242137908936
82938,3422,5603,1.3967961072921753
82939,3422,5603,1.3967961072921753
82940,3422,7334,2.115051507949829
82941,3422,2177,2.1102569103240967
82942,3422,4734,-1.0179786682128906
82943,3422,6831,1.9893906116485596
82944,3422,6009,2.136542558670044
82945,3422,1133,1.9741430282592773
82946,3424,3027,1.6385104656219482
82947,3424,5314,1.3184075355529785
82948,3424,2465,1.575014591217041
82949,3425,5934,1.3945515155792236
82950,3426,7507,0.5234400629997253
82951,3426,4741,1.4527838230133057
82952,3426,4506,1.7151179313659668
82953,3429,6113,1.5628554821014404
82954,3429,552,1.5987210273742676
82955,3429,2588,-0.020443281158804893
82956,3429,4640,0.6494277119636536
82957,3429,351,0.6998430490493774
82958,3431,5628,1.8828619718551636
82959,3431,4892,0.7113895416259766
82960,3431,2790,1.9053637981414795
82961,3431,4631,1.6625416278839111
82962,3431,6817,1.7253974676132202
82963,3431,1815,1.0819227695465088
82964,3431,2949,1.5095484256744385
82965,3431,1184,0.7350800037384033
82966,3431,5148,2.040182590484619
82967,3431,3355,1.3540297746658325
82968,3433,3029,1.3110888004302979
82969,3433,3029,1.3110888004302979
82970,3433,2464,1.5871424674987793
82971,3433,2041,1.4400360584259033
82972,3435,5310,1.1045236587524414
82973,3435,5810,0.13773107528686523
82974,3436,3969,0.6936826705932617
82975,3436,1280,0.4403749406337738
82976,3436,7180,1.9820994138717651
82977,3436,5856,1.8682327270507812
82978,3436,3334,1.226059913635254
82979,3437,6580,0.9868858456611633
82980,3437,3654,0.7303548455238342
82981,3437,4568,1.2142306566238403
82982,3437,1575,1.5726418495178223
82983,3437,4079,1.316031813621521
82984,3437,4922,1.0588302612304688
82985,3437,4199,2.1451425552368164
82986,3437,4332,1.5498292446136475
82987,3437,5860,0.9111565351486206
82988,3437,1976,1.6817736625671387
82989,3437,4552,1.3410221338272095
82990,3437,5683,0.5112319588661194
82991,3437,5613,-0.23651103675365448
82992,3437,6774,1.3233247995376587
82993,3438,5123,2.7374253273010254
82994,3438,6268,2.069131374359131
82995,3438,5826,2.414299488067627
82996,3438,2501,0.8394967913627625
82997,3438,1707,1.5271908044815063
82998,3438,5493,1.206386685371399
82999,3438,3858,1.7801425457000732
83000,3439,299,2.9523093700408936
83001,3442,3340,1.589470624923706
83002,3443,2919,2.3363726139068604
83003,3443,1184,1.2211443185806274
83004,3443,453,1.4049930572509766
83005,3443,310,1.9620529413223267
83006,3443,1725,1.7022318840026855
83007,3443,4066,2.2371182441711426
83008,3443,5169,1.9318022727966309
83009,3443,1585,2.3713150024414062
83010,3444,3587,1.1076565980911255
83011,3445,7334,-0.6844462752342224
83012,3445,2406,1.315226674079895
83013,3445,2049,1.2328060865402222
83014,3445,1174,-0.9076449871063232
83015,3446,4506,2.4012951850891113
83016,3446,1348,2.1431784629821777
83017,3446,6733,2.3584821224212646
83018,3446,3836,1.8672733306884766
83019,3446,939,1.8953417539596558
83020,3446,4066,1.9339340925216675
83021,3446,6866,1.659450888633728
83022,3446,2268,2.019557237625122
83023,3446,2113,1.4198495149612427
83024,3446,4151,1.9484983682632446
83025,3446,4151,1.9484983682632446
83026,3446,5374,2.074448585510254
83027,3446,4496,2.2092556953430176
83028,3446,3719,0.8228290677070618
83029,3446,291,1.3286224603652954
83030,3446,1792,1.8748531341552734
83031,3446,485,0.4857240915298462
83032,3446,3496,1.1807268857955933
83033,3446,3756,-0.19913306832313538
83034,3446,1298,2.11978816986084
83035,3447,3018,2.302469253540039
83036,3447,4113,1.8156267404556274
83037,3447,7320,2.957414150238037
83038,3447,6090,2.821376323699951
83039,3448,3913,1.4954783916473389
83040,3448,7235,1.1629804372787476
83041,3448,42,1.3146312236785889
83042,3448,4025,0.8304154872894287
83043,3448,3507,1.013621211051941
83044,3448,1326,2.222465753555298
83045,3448,1788,1.7008658647537231
83046,3448,6852,1.1237921714782715
83047,3448,2344,1.2083393335342407
83048,3448,520,1.7801275253295898
83049,3448,5986,2.294161796569824
83050,3449,4672,1.8462575674057007
83051,3449,4948,0.8743283152580261
83052,3449,6986,0.9761128425598145
83053,3449,7105,0.7046204805374146
83054,3449,5399,-0.0650491714477539
83055,3449,5399,-0.0650491714477539
83056,3450,2245,2.5722320079803467
83057,3450,5310,1.6081104278564453
83058,3451,187,0.5835277438163757
83059,3451,1031,0.4468480348587036
83060,3453,6922,-0.8312801122665405
83061,3453,6922,-0.8312801122665405
83062,3454,2630,1.650023341178894
83063,3455,5933,-0.9427283406257629
83064,3455,54,1.1628708839416504
83065,3455,4600,-0.3025268614292145
83066,3456,1725,1.4053980112075806
83067,3459,4199,2.2065556049346924
83068,3460,6935,1.4929238557815552
83069,3460,6506,-1.203601598739624
83070,3460,509,1.9458070993423462
83071,3461,4339,2.4573416709899902
83072,3463,757,-1.058603286743164
83073,3464,204,1.6845370531082153
83074,3464,4634,1.9323827028274536
83075,3464,3444,-1.056795597076416
83076,3466,7294,-0.907132089138031
83077,3466,1250,2.076585292816162
83078,3466,362,1.9876341819763184
83079,3466,5683,1.169563889503479
83080,3466,2962,2.219697952270508
83081,3466,5199,2.4892358779907227
83082,3467,2262,-0.9847171306610107
83083,3467,5187,-1.083376169204712
83084,3467,2303,2.470799446105957
83085,3467,6645,2.2905828952789307
83086,3469,6507,1.9964237213134766
83087,3470,5456,1.831831693649292
83088,3470,1723,1.53694748878479
83089,3470,2679,1.1213282346725464
83090,3470,4503,-0.3064785897731781
83091,3470,5704,0.3689594268798828
83092,3470,2838,1.5063714981079102
83093,3470,4242,1.2600457668304443
83094,3471,1976,2.2636501789093018
83095,3471,4595,2.0533246994018555
83096,3471,3149,1.3559601306915283
83097,3472,2179,1.2332277297973633
83098,3472,3462,1.698024868965149
83099,3473,626,0.5015702843666077
83100,3473,1216,-0.07086454331874847
83101,3473,2654,0.45862671732902527
83102,3473,4332,2.4824023246765137
83103,3473,6694,1.7913776636123657
83104,3473,281,-0.3286418914794922
83105,3473,7287,2.4794559478759766
83106,3473,3706,2.0910425186157227
83107,3473,6191,2.447683572769165
83108,3475,6281,-0.9657528400421143
83109,3475,421,-0.7152441740036011
83110,3475,5934,-0.8306659460067749
83111,3476,5522,2.6991288661956787
83112,3477,7220,1.0801113843917847
83113,3478,6285,0.5463365316390991
